# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.140000000000000213e+01;2.222427733325701382e+01;2.217153802449911026e+01;7.853981633974450594e-01;1.190403318415719116e-64;4.000000000000000000e+00;0.000000000000000000e+00
3.150000000000000000e+01;2.229498801137566844e+01;2.224224870261776488e+01;7.853981633974539411e-01;-4.442645665832352452e-64;4.000000000000000000e+00;0.000000000000000000e+00
3.160000000000000142e+01;2.236569868949432305e+01;2.231295938073641949e+01;7.853981633974285170e-01;1.658017934488872373e-63;4.000000000000000000e+00;0.000000000000000000e+00
3.170000000000000284e+01;2.243640936761298121e+01;2.238367005885507410e+01;7.853981633974466137e-01;-6.187807171372803319e-63;4.000000000000000000e+00;0.000000000000000000e+00
3.180000000000000071e+01;2.250712004573163227e+01;2.245438073697372872e+01;7.853981633974753684e-01;2.309321075100198844e-62;4.000000000000000000e+00;0.000000000000000000e+00
3.190000000000000213e+01;2.257783072385028689e+01;2.252509141509238333e+01;7.853981633974174148e-01;-8.618503583263645234e-62;4.000000000000000000e+00;0.000000000000000000e+00
3.200000000000000000e+01;2.264854140196894150e+01;2.259580209321103439e+01;7.853981633974698173e-01;3.216469325795390192e-61;4.000000000000000000e+00;0.000000000000000000e+00
3.210000000000000142e+01;2.271925208008759611e+01;2.266651277132969611e+01;7.853981633974682630e-01;-1.200402694483818627e-60;4.000000000000000000e+00;0.000000000000000000e+00
3.220000000000000284e+01;2.278996275820625428e+01;2.273722344944835072e+01;7.853981633974225218e-01;4.479963845356133722e-60;4.000000000000000000e+00;0.000000000000000000e+00
3.230000000000000426e+01;2.286067343632491244e+01;2.280793412756700889e+01;7.853981633974557175e-01;-1.671945268694071059e-59;4.000000000000000000e+00;0.000000000000000000e+00
3.239999999999999858e+01;2.293138411444356350e+01;2.287864480568565995e+01;7.853981633974447263e-01;6.239784690258356136e-59;4.000000000000000000e+00;0.000000000000000000e+00
3.250000000000000000e+01;2.300209479256221812e+01;2.294935548380431456e+01;7.853981633974557175e-01;-2.328719349233592311e-58;4.000000000000000000e+00;0.000000000000000000e+00
3.260000000000000142e+01;2.307280547068087628e+01;2.302006616192297273e+01;7.853981633974229659e-01;8.690898927908532306e-58;4.000000000000000000e+00;0.000000000000000000e+00
3.270000000000000284e+01;2.314351614879953445e+01;2.309077684004162734e+01;7.853981633974670418e-01;-3.243487636240053231e-57;4.000000000000000000e+00;0.000000000000000000e+00
3.280000000000000426e+01;2.321422682691818906e+01;2.316148751816028906e+01;7.853981633974739252e-01;1.210486065220403148e-56;4.000000000000000000e+00;0.000000000000000000e+00
3.289999999999999858e+01;2.328493750503684367e+01;2.323219819627894012e+01;7.853981633974024268e-01;-4.517595497256670347e-56;4.000000000000000000e+00;0.000000000000000000e+00
3.300000000000000000e+01;2.335564818315550184e+01;2.330290887439759473e+01;7.853981633974554954e-01;1.685989592380678559e-55;4.000000000000000000e+00;0.000000000000000000e+00
3.310000000000000142e+01;2.342635886127415645e+01;2.337361955251625290e+01;7.853981633974653764e-01;-6.292198819797045388e-55;4.000000000000000000e+00;0.000000000000000000e+00
3.320000000000000284e+01;2.349706953939281107e+01;2.344433023063490751e+01;7.853981633974486121e-01;2.348280568687476713e-54;4.000000000000000000e+00;0.000000000000000000e+00
3.330000000000000426e+01;2.356778021751146923e+01;2.351504090875356567e+01;7.853981633974299603e-01;-8.763902392768646692e-54;4.000000000000000000e+00;0.000000000000000000e+00
3.339999999999999858e+01;2.363849089563012384e+01;2.358575158687221673e+01;7.853981633974463916e-01;3.270732900238612422e-53;4.000000000000000000e+00;0.000000000000000000e+00
3.350000000000000000e+01;2.370920157374877846e+01;2.365646226499087490e+01;7.853981633974744803e-01;-1.220654136167794887e-52;4.000000000000000000e+00;0.000000000000000000e+00
3.360000000000000142e+01;2.377991225186743307e+01;2.372717294310952951e+01;7.853981633974208565e-01;4.555543254660368498e-52;4.000000000000000000e+00;0.000000000000000000e+00
3.370000000000000284e+01;2.385062292998609124e+01;2.379788362122818413e+01;7.853981633974562726e-01;-1.700151888247065332e-51;4.000000000000000000e+00;0.000000000000000000e+00
3.380000000000000426e+01;2.392133360810474585e+01;2.386859429934684229e+01;7.853981633974439491e-01;6.345053227522224255e-51;4.000000000000000000e+00;0.000000000000000000e+00
3.389999999999999858e+01;2.399204428622340046e+01;2.393930497746549335e+01;7.853981633974578269e-01;-2.368006102184112605e-50;4.000000000000000000e+00;0.000000000000000000e+00
3.400000000000000000e+01;2.406275496434205152e+01;2.401001565558415152e+01;7.853981633974905785e-01;8.837519085984494464e-50;4.000000000000000000e+00;0.000000000000000000e+00
3.410000000000000142e+01;2.413346564246070614e+01;2.408072633370280613e+01;7.853981633974206344e-01;-3.298207024175386620e-49;4.000000000000000000e+00;0.000000000000000000e+00
3.420000000000000284e+01;2.420417632057936430e+01;2.415143701182146074e+01;7.853981633974418397e-01;1.230907618810309703e-48;4.000000000000000000e+00;0.000000000000000000e+00
3.430000000000000426e+01;2.427488699869802247e+01;2.422214768994011891e+01;7.853981633974266297e-01;-4.593809772823698442e-48;4.000000000000000000e+00;0.000000000000000000e+00
3.439999999999999858e+01;2.434559767681667353e+01;2.429285836805876642e+01;7.853981633974661536e-01;1.714433147248397267e-47;4.000000000000000000e+00;0.000000000000000000e+00
3.450000000000000000e+01;2.441630835493532459e+01;2.436356904617742458e+01;7.853981633974741472e-01;-6.398351611711411385e-47;4.000000000000000000e+00;0.000000000000000000e+00
3.460000000000000142e+01;2.448701903305398275e+01;2.443427972429607919e+01;7.853981633974025378e-01;2.387897329959724438e-46;4.000000000000000000e+00;0.000000000000000000e+00
3.470000000000000284e+01;2.455772971117264092e+01;2.450499040241473381e+01;7.853981633974551624e-01;-8.911754158667754670e-46;4.000000000000000000e+00;0.000000000000000000e+00
3.480000000000000426e+01;2.462844038929129553e+01;2.457570108053339197e+01;7.853981633974667087e-01;3.325911930471128452e-45;4.000000000000000000e+00;0.000000000000000000e+00
3.489999999999999858e+01;2.469915106740995014e+01;2.464641175865204659e+01;7.853981633974431720e-01;-1.241247230605292358e-44;4.000000000000000000e+00;0.000000000000000000e+00
3.500000000000000000e+01;2.476986174552860831e+01;2.471712243677070475e+01;7.853981633974501664e-01;4.632397729373373922e-44;4.000000000000000000e+00;0.000000000000000000e+00
3.510000000000000142e+01;2.484057242364726292e+01;2.478783311488935936e+01;7.853981633974463916e-01;-1.728834368688820408e-43;4.000000000000000000e+00;0.000000000000000000e+00
3.520000000000000284e+01;2.491128310176592109e+01;2.485854379300801753e+01;7.853981633974541632e-01;6.452097701817942247e-43;4.000000000000000000e+00;0.000000000000000000e+00
3.530000000000000426e+01;2.498199377988457570e+01;2.492925447112667214e+01;7.853981633974266297e-01;-2.407955643858294719e-42;4.000000000000000000e+00;0.000000000000000000e+00
3.539999999999999858e+01;2.505270445800322676e+01;2.499996514924531965e+01;7.853981633974534970e-01;8.986612805251115417e-42;4.000000000000000000e+00;0.000000000000000000e+00
3.550000000000000000e+01;2.512341513612188137e+01;2.507067582736397782e+01;7.853981633974496113e-01;-3.353849557714717601e-41;4.000000000000000000e+00;0.000000000000000000e+00
3.560000000000000142e+01;2.519412581424053954e+01;2.514138650548263243e+01;7.853981633974375098e-01;1.251673695033375925e-40;4.000000000000000000e+00;0.000000000000000000e+00
3.570000000000000284e+01;2.526483649235919415e+01;2.521209718360129060e+01;7.853981633974903565e-01;-4.671309824362031989e-40;4.000000000000000000e+00;0.000000000000000000e+00
3.580000000000000426e+01;2.533554717047784877e+01;2.528280786171994876e+01;7.853981633974420618e-01;1.743356560241474816e-39;4.000000000000000000e+00;0.000000000000000000e+00
3.589999999999999858e+01;2.540625784859649983e+01;2.535351853983859627e+01;7.853981633974310705e-01;-6.506295258529499816e-39;4.000000000000000000e+00;0.000000000000000000e+00
3.600000000000000000e+01;2.547696852671515799e+01;2.542422921795725443e+01;7.853981633974478349e-01;2.428182447387725169e-38;4.000000000000000000e+00;0.000000000000000000e+00
3.610000000000000142e+01;2.554767920483381261e+01;2.549493989607590905e+01;7.853981633974672638e-01;-9.062100263697951087e-38;4.000000000000000000e+00;0.000000000000000000e+00
3.620000000000000284e+01;2.561838988295246722e+01;2.556565057419456721e+01;7.853981633974487231e-01;3.382021860740407135e-37;4.000000000000000000e+00;0.000000000000000000e+00
3.630000000000000426e+01;2.568910056107112538e+01;2.563636125231322183e+01;7.853981633974281840e-01;-1.262187741659182978e-36;4.000000000000000000e+00;0.000000000000000000e+00
3.639999999999999858e+01;2.575981123918977644e+01;2.570707193043187289e+01;7.853981633974536081e-01;4.710548780562551295e-36;4.000000000000000000e+00;0.000000000000000000e+00
3.650000000000000000e+01;2.583052191730843106e+01;2.577778260855052750e+01;7.853981633974469467e-01;-1.758000738059154874e-35;4.000000000000000000e+00;0.000000000000000000e+00
3.660000000000000142e+01;2.590123259542708567e+01;2.584849328666918211e+01;7.853981633974487231e-01;6.560948074180363763e-35;4.000000000000000000e+00;0.000000000000000000e+00
3.670000000000000284e+01;2.597194327354574384e+01;2.591920396478784028e+01;7.853981633974482790e-01;-2.448579155866230232e-34;4.000000000000000000e+00;0.000000000000000000e+00
3.680000000000000426e+01;2.604265395166439845e+01;2.598991464290649489e+01;7.853981633974481680e-01;9.138221816073060433e-34;4.000000000000000000e+00;0.000000000000000000e+00
3.689999999999999858e+01;2.611336462978304951e+01;2.606062532102514595e+01;7.853981633974487231e-01;-3.410430810832123271e-33;4.000000000000000000e+00;0.000000000000000000e+00
3.700000000000000000e+01;2.618407530790170412e+01;2.613133599914380056e+01;7.853981633974469467e-01;1.272790106172383329e-32;4.000000000000000000e+00;0.000000000000000000e+00
3.710000000000000142e+01;2.625478598602035873e+01;2.620204667726245518e+01;7.853981633974536081e-01;-4.750117343606321742e-32;4.000000000000000000e+00;0.000000000000000000e+00
3.720000000000000284e+01;2.632549666413901335e+01;2.627275735538110979e+01;7.853981633974285170e-01;1.772767926825290035e-31;4.000000000000000000e+00;0.000000000000000000e+00
3.730000000000000426e+01;2.639620734225767151e+01;2.634346803349976440e+01;7.853981633974467247e-01;-6.616059972940526106e-31;4.000000000000000000e+00;0.000000000000000000e+00
3.739999999999999858e+01;2.646691802037632257e+01;2.641417871161841902e+01;7.853981633974739252e-01;2.469147196493607739e-30;4.000000000000000000e+00;0.000000000000000000e+00
3.750000000000000000e+01;2.653762869849497719e+01;2.648488938973707363e+01;7.853981633974222998e-01;-9.214982788680654490e-30;4.000000000000000000e+00;0.000000000000000000e+00
3.760000000000000142e+01;2.660833937661363535e+01;2.655560006785572824e+01;7.853981633974511656e-01;3.439078395832751800e-29;4.000000000000000000e+00;0.000000000000000000e+00
3.770000000000000284e+01;2.667905005473228996e+01;2.662631074597438641e+01;7.853981633974626009e-01;-1.283481530442390017e-28;4.000000000000000000e+00;0.000000000000000000e+00
3.780000000000000426e+01;2.674976073285094458e+01;2.669702142409304102e+01;7.853981633974632670e-01;4.790018282187134357e-28;4.000000000000000000e+00;0.000000000000000000e+00
3.789999999999999858e+01;2.682047141096959564e+01;2.676773210221169563e+01;7.853981633974497223e-01;-1.787659159830561043e-27;4.000000000000000000e+00;0.000000000000000000e+00
3.800000000000000000e+01;2.689118208908825380e+01;2.683844278033035025e+01;7.853981633974277399e-01;6.671634811122841662e-27;4.000000000000000000e+00;0.000000000000000000e+00
3.810000000000000142e+01;2.696189276720691197e+01;2.690915345844900841e+01;7.853981633974538301e-01;-2.489888008465638459e-26;4.000000000000000000e+00;0.000000000000000000e+00
3.820000000000000284e+01;2.703260344532556658e+01;2.697986413656766302e+01;7.853981633974469467e-01;9.292388552750268807e-26;4.000000000000000000e+00;0.000000000000000000e+00
3.830000000000000426e+01;2.710331412344422120e+01;2.705057481468631764e+01;7.853981633974488341e-01;-3.467966620253543419e-25;4.000000000000000000e+00;0.000000000000000000e+00
3.840000000000000568e+01;2.717402480156287936e+01;2.712128549280497580e+01;7.853981633974482790e-01;1.294262762573913991e-24;4.000000000000000000e+00;0.000000000000000000e+00
3.850000000000000000e+01;2.724473547968153397e+01;2.719199617092363042e+01;7.853981633974482790e-01;-4.830254388283992640e-24;4.000000000000000000e+00;0.000000000000000000e+00
3.860000000000000142e+01;2.731544615780019214e+01;2.726270684904228858e+01;7.853981633974486121e-01;1.802675479055940308e-23;4.000000000000000000e+00;0.000000000000000000e+00
3.870000000000000284e+01;2.738615683591884675e+01;2.733341752716094319e+01;7.853981633974469467e-01;-6.727676477395362774e-23;4.000000000000000000e+00;0.000000000000000000e+00
3.880000000000000426e+01;2.745686751403750137e+01;2.740412820527959781e+01;7.853981633974536081e-01;2.510803043052550374e-22;4.000000000000000000e+00;0.000000000000000000e+00
3.890000000000000568e+01;2.752757819215615953e+01;2.747483888339825597e+01;7.853981633974284060e-01;-9.370444524470664159e-22;4.000000000000000000e+00;0.000000000000000000e+00
3.900000000000000000e+01;2.759828887027481059e+01;2.754554956151690348e+01;7.853981633974471688e-01;3.497097505482905255e-21;4.000000000000000000e+00;0.000000000000000000e+00
3.910000000000000142e+01;2.766899954839346520e+01;2.761626023963556165e+01;7.853981633974724819e-01;-1.305134556948494882e-20;4.000000000000000000e+00;0.000000000000000000e+00
3.920000000000000284e+01;2.773971022651211982e+01;2.768697091775421626e+01;7.853981633974278509e-01;4.870828477245689528e-20;4.000000000000000000e+00;0.000000000000000000e+00
3.930000000000000426e+01;2.781042090463077798e+01;2.775768159587287087e+01;7.853981633974309595e-01;-1.817817935203426112e-19;4.000000000000000000e+00;0.000000000000000000e+00
3.940000000000000568e+01;2.788113158274943615e+01;2.782839227399152904e+01;7.853981633974627119e-01;6.784188893089134955e-19;4.000000000000000000e+00;0.000000000000000000e+00
3.950000000000000000e+01;2.795184226086808366e+01;2.789910295211018010e+01;7.853981633974833620e-01;-2.531893763715235417e-18;4.000000000000000000e+00;0.000000000000000000e+00
3.960000000000000142e+01;2.802255293898673827e+01;2.796981363022883826e+01;7.853981633974442822e-01;9.449156165552312921e-18;4.000000000000000000e+00;0.000000000000000000e+00
3.970000000000000284e+01;2.809326361710539643e+01;2.804052430834749288e+01;7.853981633974291832e-01;-3.526473089849401819e-17;4.000000000000000000e+00;0.000000000000000000e+00
3.980000000000000426e+01;2.816397429522405105e+01;2.811123498646614749e+01;7.853981633974534970e-01;1.316097674284237167e-16;4.000000000000000000e+00;0.000000000000000000e+00
3.990000000000000568e+01;2.823468497334270921e+01;2.818194566458480566e+01;7.853981633974471688e-01;-4.911743388152007932e-16;4.000000000000000000e+00;0.000000000000000000e+00
4.000000000000000000e+01;2.830539565146136027e+01;2.825265634270345672e+01;7.853981633974479459e-01;1.833087587837574894e-15;4.000000000000000000e+00;0.000000000000000000e+00
4.010000000000000142e+01;2.837610632958001844e+01;2.832336702082211488e+01;7.853981633974511656e-01;-6.841176012534091407e-15;4.000000000000000000e+00;0.000000000000000000e+00
4.020000000000000284e+01;2.844681700769867305e+01;2.839407769894076949e+01;7.853981633974373988e-01;2.553161646229878679e-14;4.000000000000000000e+00;0.000000000000000000e+00
4.030000000000000426e+01;2.851752768581733122e+01;2.846478837705942411e+01;7.853981633974141952e-01;-9.528528983666102894e-14;4.000000000000000000e+00;0.000000000000000000e+00
4.040000000000000568e+01;2.858823836393598583e+01;2.853549905517808583e+01;7.853981633975961607e-01;3.556095428853639440e-13;4.000000000000000000e+00;0.000000000000000000e+00
4.050000000000000000e+01;2.865894904205464044e+01;2.860620973329673333e+01;7.853981633969661091e-01;-1.327152881704519492e-12;4.000000000000000000e+00;0.000000000000000000e+00
4.060000000000000142e+01;2.872965972017329150e+01;2.867692041141539505e+01;7.853981633992296318e-01;4.953001983932862303e-12;4.000000000000000000e+00;0.000000000000000000e+00
4.070000000000000284e+01;2.880037039829197454e+01;2.874763108953404256e+01;7.853981633907303195e-01;-1.848485505402692851e-11;4.000000000000000000e+00;0.000000000000000000e+00
4.080000000000000426e+01;2.887108107641053678e+01;2.881834176765272915e+01;7.853981634226149255e-01;6.898641823237246873e-11;4.000000000000000000e+00;0.000000000000000000e+00
4.090000000000000568e+01;2.894179175452953245e+01;2.888905244577127718e+01;7.853981633035754806e-01;-2.574608178754172447e-10;4.000000000000000000e+00;0.000000000000000000e+00
4.100000000000000000e+01;2.901250243264692230e+01;2.895976312389033680e+01;7.853981637476223909e-01;9.608568532692673389e-10;4.000000000000000000e+00;0.000000000000000000e+00
4.110000000000000142e+01;2.908321311077028781e+01;2.903047380200747085e+01;7.853981620905494676e-01;-3.585966595201760110e-09;4.000000000000000000e+00;0.000000000000000000e+00
4.120000000000000284e+01;2.915392378887138491e+01;2.910118448013182046e+01;7.853981682749443527e-01;1.338300952757610837e-08;4.000000000000000000e+00;0.000000000000000000e+00
4.130000000000000426e+01;2.922463446705556223e+01;2.917189515822922630e+01;7.853981451945141190e-01;-4.994607151495073105e-08;4.000000000000000000e+00;0.000000000000000000e+00
4.140000000000000568e+01;2.929534514492966579e+01;2.924260583642718103e+01;7.853982313316922870e-01;1.864012765322598584e-07;4.000000000000000000e+00;0.000000000000000000e+00
4.150000000000000000e+01;2.936605582396102676e+01;2.931331651424987683e+01;7.853979098633735445e-01;-6.956590346140677716e-07;4.000000000000000000e+00;0.000000000000000000e+00
4.160000000000000142e+01;2.943676649867339989e+01;2.938402719347305236e+01;7.853991096000937366e-01;2.596234861924089605e-06;4.000000000000000000e+00;0.000000000000000000e+00
4.170000000000000284e+01;2.950747718950446696e+01;2.945473786746957856e+01;7.853946321291647159e-01;-9.689280413082292342e-06;4.000000000000000000e+00;0.000000000000000000e+00
4.180000000000000426e+01;2.957818782017974968e+01;2.952544856097222237e+01;7.854113423825482831e-01;3.616088679040507087e-05;4.000000000000000000e+00;0.000000000000000000e+00
4.190000000000000568e+01;2.964889867535948298e+01;2.959615918167707349e+01;7.853489803206207265e-01;-1.349542667485379810e-04;4.000000000000000000e+00;0.000000000000000000e+00
4.200000000000000000e+01;2.971960869267720895e+01;2.966687007406694576e+01;7.855817389385593152e-01;5.036561802037317149e-04;4.000000000000000000e+00;0.000000000000000000e+00
4.210000000000000142e+01;2.979032183693848168e+01;2.973757995251453323e+01;7.847133538076266346e-01;-1.879670454066445420e-03;4.000000000000000000e+00;0.000000000000000000e+00
4.220000000000000284e+01;2.986102331128758536e+01;2.980829361504623165e+01;7.879581355211423555e-01;7.015025636062049638e-03;4.000000000000000000e+00;0.000000000000000000e+00
4.230000000000000426e+01;2.993176833834182560e+01;2.987899315518376397e+01;7.759031766277995068e-01;-2.618043209018175443e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.240000000000000568e+01;3.000235082448772062e+01;2.994974540081387815e+01;8.216506677484752830e-01;9.770670272466493167e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.250000000000000000e+01;3.007354029035792209e+01;3.002030029223857710e+01;6.615786965026991817e-01;-3.649052053894918934e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.260000000000000142e+01;3.016645892805330575e+01;3.004909297864037754e+01;-2.040014295538548073e-01;-1.550028974341593013e+01;4.000000000000000000e+00;0.000000000000000000e+00
4.270000000000000284e+01;3.023928196875582231e+01;2.997700073006715016e+01;-8.682055932427782396e-01;1.121966262823696159e+00;4.000000000000000000e+00;0.000000000000000000e+00
4.280000000000000426e+01;3.031016378929009392e+01;2.990747927607570134e+01;-7.612625844203978476e-01;-3.006299540585731789e-01;4.000000000000000000e+00;0.000000000000000000e+00
4.290000000000000568e+01;3.038082860993669954e+01;2.983644994631254121e+01;-7.917215905807938325e-01;8.055355341059675101e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.300000000000000000e+01;3.045155157552795089e+01;2.976582465064470284e+01;-7.836935567693394944e-01;-2.158425958382770293e-02;4.000000000000000000e+00;0.000000000000000000e+00
4.310000000000000142e+01;3.052225896122824622e+01;2.969509109436729943e+01;-7.858541741651675627e-01;5.783484924710353622e-03;4.000000000000000000e+00;0.000000000000000000e+00
4.320000000000000284e+01;3.059297052154774121e+01;2.962438654643280955e+01;-7.852759227770709227e-01;-1.549680115013711557e-03;4.000000000000000000e+00;0.000000000000000000e+00
4.330000000000000426e+01;3.066368096328139714e+01;2.955367422573625191e+01;-7.854309138742022744e-01;4.152355353444920618e-04;4.000000000000000000e+00;0.000000000000000000e+00
4.340000000000000568e+01;3.073439170473922033e+01;2.948296398774501270e+01;-7.853893876609058244e-01;-1.112620263642567992e-04;4.000000000000000000e+00;0.000000000000000000e+00
4.350000000000000000e+01;3.080510236588619222e+01;2.941225319169458174e+01;-7.854005148293617955e-01;2.981257011255426429e-05;4.000000000000000000e+00;0.000000000000000000e+00
4.360000000000000142e+01;3.087581304855239850e+01;2.934154254517564908e+01;-7.853975333317766427e-01;-7.988254085955136819e-06;4.000000000000000000e+00;0.000000000000000000e+00
4.370000000000000284e+01;3.094652372545254337e+01;2.927083185858987235e+01;-7.853983322229487474e-01;2.140446231266294842e-06;4.000000000000000000e+00;0.000000000000000000e+00
4.380000000000000426e+01;3.101723440389769593e+01;2.920012118273997359e+01;-7.853981181608101769e-01;-5.735308391100420213e-07;4.000000000000000000e+00;0.000000000000000000e+00
4.390000000000000568e+01;3.108794508192886497e+01;2.912941050401341059e+01;-7.853981755185482916e-01;1.536771251738734016e-07;4.000000000000000000e+00;0.000000000000000000e+00
4.400000000000000000e+01;3.115865576007095328e+01;2.905869982605765145e+01;-7.853981601496093923e-01;-4.117766158547782314e-08;4.000000000000000000e+00;0.000000000000000000e+00
4.410000000000000142e+01;3.122936643818333025e+01;2.898798914789534109e+01;-7.853981642677033692e-01;1.103352116803084672e-08;4.000000000000000000e+00;0.000000000000000000e+00
4.420000000000000284e+01;3.130007711630366884e+01;2.891727846978838912e+01;-7.853981631642673600e-01;-2.956423086645562508e-09;4.000000000000000000e+00;0.000000000000000000e+00
4.430000000000000426e+01;3.137078779442187582e+01;2.884656779166659035e+01;-7.853981634599167538e-01;7.921711785514032084e-10;4.000000000000000000e+00;0.000000000000000000e+00
4.440000000000000568e+01;3.144149847254065122e+01;2.877585711354878129e+01;-7.853981633806804696e-01;-2.122616275600501442e-10;4.000000000000000000e+00;0.000000000000000000e+00
4.450000000000000000e+01;3.151220915065926675e+01;2.870514643542990640e+01;-7.853981634019755464e-01;5.687533168883379028e-11;4.000000000000000000e+00;0.000000000000000000e+00
4.460000000000000142e+01;3.158291982877793203e+01;2.863443575731130863e+01;-7.853981633962581199e-01;-1.523969919527525554e-11;4.000000000000000000e+00;0.000000000000000000e+00
4.470000000000000284e+01;3.165363050689658309e+01;2.856372507919263626e+01;-7.853981633977571430e-01;4.083465092267235093e-12;4.000000000000000000e+00;0.000000000000000000e+00
4.480000000000000426e+01;3.172434118501524480e+01;2.849301440107398875e+01;-7.853981633973282639e-01;-1.094161173793682412e-12;4.000000000000000000e+00;0.000000000000000000e+00
4.490000000000000568e+01;3.179505186313390297e+01;2.842230372295533058e+01;-7.853981633974684851e-01;2.931796029074939504e-13;4.000000000000000000e+00;0.000000000000000000e+00
4.500000000000000000e+01;3.186576254125255403e+01;2.835159304483667597e+01;-7.853981633974873588e-01;-7.855723783634386370e-14;4.000000000000000000e+00;0.000000000000000000e+00
4.510000000000000142e+01;3.193647321937120864e+01;2.828088236671801781e+01;-7.853981633974224108e-01;2.104934843786797388e-14;4.000000000000000000e+00;0.000000000000000000e+00
4.520000000000000284e+01;3.200718389748986681e+01;2.821017168859936675e+01;-7.853981633974372878e-01;-5.640155915128036536e-15;4.000000000000000000e+00;0.000000000000000000e+00
4.530000000000000426e+01;3.207789457560851787e+01;2.813946101048070858e+01;-7.853981633974429499e-01;1.511275222644172858e-15;4.000000000000000000e+00;0.000000000000000000e+00
4.540000000000000568e+01;3.214860525372717603e+01;2.806875033236205397e+01;-7.853981633974806975e-01;-4.049449754486539612e-16;4.000000000000000000e+00;0.000000000000000000e+00
4.550000000000000000e+01;3.221931593184581999e+01;2.799803965424339935e+01;-7.853981633974743692e-01;1.085046791505126527e-16;4.000000000000000000e+00;0.000000000000000000e+00
4.560000000000000142e+01;3.229002660996447815e+01;2.792732897612475185e+01;-7.853981633973871057e-01;-2.907374115337793885e-17;4.000000000000000000e+00;0.000000000000000000e+00
4.570000000000000284e+01;3.236073728808313632e+01;2.785661829800609368e+01;-7.853981633974409515e-01;7.790285462999091894e-18;4.000000000000000000e+00;0.000000000000000000e+00
4.580000000000000426e+01;3.243144796620179449e+01;2.778590761988743552e+01;-7.853981633974637111e-01;-2.087400698618426033e-18;4.000000000000000000e+00;0.000000000000000000e+00
4.590000000000000568e+01;3.250215864432045265e+01;2.771519694176877735e+01;-7.853981633974693732e-01;5.593173314752786113e-19;4.000000000000000000e+00;0.000000000000000000e+00
4.600000000000000000e+01;3.257286932243910371e+01;2.764448626365012629e+01;-7.853981633974244092e-01;-1.498686272815378852e-19;4.000000000000000000e+00;0.000000000000000000e+00
4.610000000000000142e+01;3.264358000055776188e+01;2.757377558553147168e+01;-7.853981633974481680e-01;4.015717765084729039e-20;4.000000000000000000e+00;0.000000000000000000e+00
4.620000000000000284e+01;3.271429067867642004e+01;2.750306490741280996e+01;-7.853981633974729260e-01;-1.076008332186408684e-20;4.000000000000000000e+00;0.000000000000000000e+00
4.630000000000000426e+01;3.278500135679507821e+01;2.743235422929415535e+01;-7.853981633974251864e-01;2.883155636585064834e-21;4.000000000000000000e+00;0.000000000000000000e+00
4.640000000000000568e+01;3.285571203491373637e+01;2.736164355117550073e+01;-7.853981633974408405e-01;-7.725392244761745710e-22;4.000000000000000000e+00;0.000000000000000000e+00
4.650000000000000000e+01;3.292642271303238743e+01;2.729093287305684967e+01;-7.853981633974259635e-01;2.070012613197662804e-22;4.000000000000000000e+00;0.000000000000000000e+00
4.660000000000000142e+01;3.299713339115104560e+01;2.722022219493819506e+01;-7.853981633974698173e-01;-5.546582080285516827e-23;4.000000000000000000e+00;0.000000000000000000e+00
4.670000000000000284e+01;3.306784406926969666e+01;2.714951151681953689e+01;-7.853981633974607135e-01;1.486202189165441031e-23;4.000000000000000000e+00;0.000000000000000000e+00
4.680000000000000426e+01;3.313855474738835483e+01;2.707880083870088228e+01;-7.853981633974526089e-01;-3.982266763762453872e-24;4.000000000000000000e+00;0.000000000000000000e+00
4.690000000000000568e+01;3.320926542550700589e+01;2.700809016058222056e+01;-7.853981633974937981e-01;1.067045163395404441e-24;4.000000000000000000e+00;0.000000000000000000e+00
4.700000000000000000e+01;3.327997610362565695e+01;2.693737948246357305e+01;-7.853981633974125298e-01;-2.859138898193471966e-25;4.000000000000000000e+00;0.000000000000000000e+00
4.710000000000000142e+01;3.335068678174431511e+01;2.686666880434491844e+01;-7.853981633974702614e-01;7.661039588193506389e-26;4.000000000000000000e+00;0.000000000000000000e+00
4.720000000000000284e+01;3.342139745986296617e+01;2.679595812622626028e+01;-7.853981633974718157e-01;-2.052769370839311065e-26;4.000000000000000000e+00;0.000000000000000000e+00
4.730000000000000426e+01;3.349210813798162434e+01;2.672524744810760566e+01;-7.853981633974083110e-01;5.500378951637352170e-27;4.000000000000000000e+00;0.000000000000000000e+00
4.740000000000000568e+01;3.356281881610028250e+01;2.665453676998895105e+01;-7.853981633974342902e-01;-1.473822098156306458e-27;4.000000000000000000e+00;0.000000000000000000e+00
4.750000000000000000e+01;3.363352949421893356e+01;2.658382609187029644e+01;-7.853981633974689291e-01;3.949094409881264324e-28;4.000000000000000000e+00;0.000000000000000000e+00
4.760000000000000142e+01;3.370424017233758462e+01;2.651311541375163827e+01;-7.853981633974552734e-01;-1.058156657962574762e-28;4.000000000000000000e+00;0.000000000000000000e+00
4.770000000000000284e+01;3.377495085045624279e+01;2.644240473563298011e+01;-7.853981633974755905e-01;2.835322219666762273e-29;4.000000000000000000e+00;0.000000000000000000e+00
