# x_m, y_m, w_tr_right_m, w_tr_left_m
3.221931593184581999e+01,2.799803965424339935e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.229002660996447815e+01,2.792732897612475185e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.236073728808313632e+01,2.785661829800609368e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.243144796620179449e+01,2.778590761988743552e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.250215864432045265e+01,2.771519694176877735e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.257286932243910371e+01,2.764448626365012629e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.264358000055776188e+01,2.757377558553147168e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.271429067867642004e+01,2.750306490741280996e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.278500135679507821e+01,2.743235422929415535e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.285571203491373637e+01,2.736164355117550073e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.292642271303238743e+01,2.729093287305684967e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.299713339115104560e+01,2.722022219493819506e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.306784406926969666e+01,2.714951151681953689e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.313855474738835483e+01,2.707880083870088228e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.320926542550700589e+01,2.700809016058222056e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.327997610362565695e+01,2.693737948246357305e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.335068678174431511e+01,2.686666880434491844e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.342139745986296617e+01,2.679595812622626028e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.349210813798162434e+01,2.672524744810760566e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.356281881610028250e+01,2.665453676998895105e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.363352949421893356e+01,2.658382609187029644e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.370424017233758462e+01,2.651311541375163827e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.377495085045624279e+01,2.644240473563298011e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.384566152857490096e+01,2.637169405751432194e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.391637220669355912e+01,2.630098337939567088e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.398708288481221018e+01,2.623027270127701627e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.405779356293086835e+01,2.615956202315836165e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.412850424104952651e+01,2.608885134503970349e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.419921491916818468e+01,2.601814066692105243e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.426992559728683574e+01,2.594742998880239426e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.434063627540548680e+01,2.587671931068374320e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.441134695352414496e+01,2.580600863256508859e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.448205763164280313e+01,2.573529795444643398e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.455276830976145419e+01,2.566458727632777226e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.462347898788011236e+01,2.559387659820911054e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.469418966599876342e+01,2.552316592009045948e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.476490034411742158e+01,2.545245524197180842e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.483561102223607264e+01,2.538174456385314670e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.490632170035473081e+01,2.531103388573449564e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.497703237847338897e+01,2.524032320761583748e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.504774305659204003e+01,2.516961252949718997e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.511845373471069820e+01,2.509890185137853180e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.518916441282935637e+01,2.502819117325987719e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.525987509094801453e+01,2.495748049514121902e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.533058576906667270e+01,2.488676981702256086e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.540129644718531665e+01,2.481605913890390269e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.547200712530397482e+01,2.474534846078525163e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.554271780342263298e+01,2.467463778266659702e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.561342848154129115e+01,2.460392710454793885e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.568413915965994221e+01,2.453321642642928424e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.575484983777859327e+01,2.446250574831063673e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.582556051589725143e+01,2.439179507019197857e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.589627119401590960e+01,2.432108439207332395e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.596698187213456066e+01,2.425037371395466224e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.603769255025321172e+01,2.417966303583600762e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.610840322837186989e+01,2.410895235771735656e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.617911390649052095e+01,2.403824167959870195e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.624982458460918622e+01,2.396753100148005089e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.632053526272783728e+01,2.389682032336138917e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.639124594084648834e+01,2.382610964524273456e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.646195661896514650e+01,2.375539896712408705e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.653266729708379756e+01,2.368468828900542533e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.660337797520245573e+01,2.361397761088677072e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.667408865332111390e+01,2.354326693276811255e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.674479933143977206e+01,2.347255625464945439e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.681551000955842312e+01,2.340184557653080688e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.688622068767707418e+01,2.333113489841214871e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.695693136579573235e+01,2.326042422029349410e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.702764204391439051e+01,2.318971354217483594e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.709835272203304868e+01,2.311900286405618132e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.716906340015169974e+01,2.304829218593752671e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.723977407827035790e+01,2.297758150781886854e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.731048475638901607e+01,2.290687082970021393e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.738119543450767424e+01,2.283616015158155932e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.745190611262633240e+01,2.276544947346290471e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.752261679074497636e+01,2.269473879534424654e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.759332746886363452e+01,2.262402811722558837e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.766403814698229269e+01,2.255331743910693731e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.773474882510094375e+01,2.248260676098827560e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.780545950321960191e+01,2.241189608286962454e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.787617018133825297e+01,2.234118540475096992e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.794688085945691114e+01,2.227047472663231886e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.801759153757556220e+01,2.219976404851366070e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.808830221569422037e+01,2.212905337039500253e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.815901289381287853e+01,2.205834269227634792e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.822972357193152959e+01,2.198763201415770041e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.830043425005018065e+01,2.191692133603903869e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.837114492816883882e+01,2.184621065792038763e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.844185560628748988e+01,2.177549997980172947e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.851256628440614804e+01,2.170478930168307485e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.858327696252479910e+01,2.163407862356442024e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.865398764064345727e+01,2.156336794544576918e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.872469831876211543e+01,2.149265726732711101e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.879540899688077360e+01,2.142194658920845285e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.886611967499943177e+01,2.135123591108979824e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.893683035311808283e+01,2.128052523297114007e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.900754103123674099e+01,2.120981455485248546e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.907825170935539916e+01,2.113910387673382729e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.914896238747405732e+01,2.106839319861517268e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.921967306559270838e+01,2.099768252049651451e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.929038374371136655e+01,2.092697184237786345e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.936109442183002471e+01,2.085626116425920884e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.943180509994867577e+01,2.078555048614055067e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.950251577806733394e+01,2.071483980802189251e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.957322645618599921e+01,2.064412912990324145e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.964393713430464317e+01,2.057341845178458328e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.971464781242330133e+01,2.050270777366592867e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.978535849054195239e+01,2.043199709554727050e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.985606916866061056e+01,2.036128641742861944e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.992677984677926162e+01,2.029057573930996128e+01,4.000000000000000000e+00,4.000000000000000000e+00
3.999749052489791268e+01,2.021986506119131377e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.006820120301656374e+01,2.014915438307265561e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.013891188113522901e+01,2.007844370495400455e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.020962255925387296e+01,2.000773302683534638e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.028033323737253113e+01,1.993702234871669532e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.035104391549117508e+01,1.986631167059804071e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.042175459360984036e+01,1.979560099247938965e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.049246527172849142e+01,1.972489031436073148e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.056317594984714958e+01,1.965417963624208042e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.063388662796580775e+01,1.958346895812342225e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.070459730608445881e+01,1.951275828000477475e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.077530798420310987e+01,1.944204760188611658e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.084601866232176803e+01,1.937133692376746197e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.091672934044042620e+01,1.930062624564880736e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.098744001855907726e+01,1.922991556753015274e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.105815069667772832e+01,1.915920488941149458e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.112886137479638649e+01,1.908849421129284707e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.119957205291504465e+01,1.901778353317418535e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.127028273103369571e+01,1.894707285505552719e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.134099340915235388e+01,1.887636217693686902e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.141170408727101204e+01,1.880565149881822151e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.148241476538965600e+01,1.873494082069956335e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.155312544350832127e+01,1.866423014258090873e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.162383612162697233e+01,1.859351946446224702e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.169454679974563049e+01,1.852280878634359240e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.176525747786428866e+01,1.845209810822494489e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.183596815598293972e+01,1.838138743010628673e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.190667883410159789e+01,1.831067675198763212e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.197738951222025605e+01,1.823996607386897040e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.204810019033891422e+01,1.816925539575031578e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.211881086845756528e+01,1.809854471763166472e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.218952154657621634e+01,1.802783403951300656e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.226023222469487450e+01,1.795712336139435195e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.233094290281353267e+01,1.788641268327569733e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.240165358093218373e+01,1.781570200515703561e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.247236425905083479e+01,1.774499132703838811e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.254307493716949296e+01,1.767428064891972994e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.261378561528815112e+01,1.760356997080107888e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.268449629340680218e+01,1.753285929268242072e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.275520697152546035e+01,1.746214861456376610e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.282591764964411141e+01,1.739143793644511504e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.289662832776276957e+01,1.732072725832646043e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.296733900588142774e+01,1.725001658020780226e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.303804968400008590e+01,1.717930590208914765e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.310876036211873696e+01,1.710859522397048593e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.317947104023739513e+01,1.703788454585184198e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.325018171835604619e+01,1.696717386773318026e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.332089239647471146e+01,1.689646318961452920e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.339160307459335542e+01,1.682575251149586038e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.346231375271201358e+01,1.675504183337721287e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.353302443083066464e+01,1.668433115525855825e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.360373510894932281e+01,1.661362047713990009e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.367444578706797387e+01,1.654290979902124192e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.374515646518663203e+01,1.647219912090258731e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.381586714330529020e+01,1.640148844278393270e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.388657782142394126e+01,1.633077776466528164e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.395728849954259232e+01,1.626006708654662347e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.402799917766125049e+01,1.618935640842797241e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.409870985577990865e+01,1.611864573030931425e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.416942053389856682e+01,1.604793505219065963e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.424013121201721077e+01,1.597722437407200857e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.431084189013586894e+01,1.590651369595335574e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.438155256825452710e+01,1.583580301783469935e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.445226324637318527e+01,1.576509233971604296e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.452297392449184343e+01,1.569438166159738302e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.459368460261049449e+01,1.562367098347873196e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.466439528072915266e+01,1.555296030536007557e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.473510595884781083e+01,1.548224962724141918e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.480581663696646189e+01,1.541153894912276279e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.487652731508512005e+01,1.534082827100410285e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.494723799320377111e+01,1.527011759288545889e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.501794867132242217e+01,1.519940691476680250e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.508865934944108034e+01,1.512869623664814611e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.515937002755973140e+01,1.505798555852948972e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.523008070567838956e+01,1.498727488041083156e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.530079138379704062e+01,1.491656420229218227e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.537150206191569879e+01,1.484585352417352944e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.544221274003434985e+01,1.477514284605487660e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.551292341815300091e+01,1.470443216793622732e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.558363409627165908e+01,1.463372148981756737e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.565434477439031014e+01,1.456301081169891454e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.572505545250896830e+01,1.449230013358025637e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.579576613062761936e+01,1.442158945546160354e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.586647680874627042e+01,1.435087877734295247e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.593718748686492859e+01,1.428016809922429253e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.600789816498358675e+01,1.420945742110563970e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.607860884310224492e+01,1.413874674298698153e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.614931952122088887e+01,1.406803606486833225e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.622003019933954704e+01,1.399732538674967941e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.629074087745820520e+01,1.392661470863101947e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.636145155557684916e+01,1.385590403051237018e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.643216223369551443e+01,1.378519335239370669e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.650287291181417260e+01,1.371448267427505563e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.657358358993282366e+01,1.364377199615640279e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.664429426805148893e+01,1.357306131803773397e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.671500494617014709e+01,1.350235063991908468e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.678571562428880526e+01,1.343163996180042119e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.685642630240744921e+01,1.336092928368177191e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.692713698052610738e+01,1.329021860556312262e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.699784765864477265e+01,1.321950792744446090e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.706855833676341661e+01,1.314879724932581162e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.713926901488208188e+01,1.307808657120714635e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.720997969300073294e+01,1.300737589308849707e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.728069037111938400e+01,1.293666521496984778e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.735140104923804216e+01,1.286595453685118606e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.742211172735669322e+01,1.279524385873253678e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.749282240547535139e+01,1.272453318061387328e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.756353308359400245e+01,1.265382250249522400e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.763424376171265351e+01,1.258311182437657472e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.770495443983131878e+01,1.251240114625791300e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.777566511794996273e+01,1.244169046813926194e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.784637579606862090e+01,1.237097979002060200e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.791708647418727907e+01,1.230026911190194916e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.798779715230593013e+01,1.222955843378329988e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.805850783042458829e+01,1.215884775566462928e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.812921850854324646e+01,1.208813707754597822e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.819992918666191173e+01,1.201742639942731827e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.827063986478055568e+01,1.194671572130866544e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.834135054289920674e+01,1.187600504319001793e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.841206122101787201e+01,1.180529436507135621e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.848277189913651597e+01,1.173458368695270160e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.855348257725518124e+01,1.166387300883404521e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.862419325537383230e+01,1.159316233071539415e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.869490393349248336e+01,1.152245165259674131e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.876561461161114153e+01,1.145174097447808137e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.883632528972979969e+01,1.138103029635942853e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.890703596784846496e+01,1.131031961824076149e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.897774664596711602e+01,1.123960894012211220e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.904845732408577419e+01,1.116889826200345937e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.911916800220442525e+01,1.109818758388479765e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.918987868032307631e+01,1.102747690576614836e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.926058935844174158e+01,1.095676622764748664e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.933130003656039264e+01,1.088605554952883736e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.940201071467905081e+01,1.081534487141018275e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.947272139279770897e+01,1.074463419329151392e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.954343207091636003e+01,1.067392351517286464e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.961414274903501820e+01,1.060321283705420115e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.968485342715366926e+01,1.053250215893555186e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.975556410527232032e+01,1.046179148081690080e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.982627478339098559e+01,1.039108080269824974e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.989698546150962244e+01,1.032037012457960046e+01,4.000000000000000000e+00,4.000000000000000000e+00
4.996769613962828771e+01,1.024965944646093696e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.003840681774694588e+01,1.017894876834228768e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.010911749586558273e+01,1.010823809022363839e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.017982817398424800e+01,1.003752741210497668e+01,4.000000000000000000e+00,4.000000000000000000e+00
5.025053885210290616e+01,9.966816733986327392e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.032124953022156433e+01,9.896106055867667450e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.039196020834021539e+01,9.825395377749012837e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.046267088645886645e+01,9.754684699630363554e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.053338156457753172e+01,9.683974021511701835e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.060409224269616857e+01,9.613263343393052551e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.067480292081483384e+01,9.542552665274392609e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.074551359893349201e+01,9.471841987155739773e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.081622427705214307e+01,9.401131309037090489e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.088693495517080123e+01,9.330420630918430547e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.095764563328944519e+01,9.259709952799779487e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.102835631140810335e+01,9.188999274681117768e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.109906698952676152e+01,9.118288596562464932e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.116977766764541258e+01,9.047577918443815648e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.124048834576407785e+01,8.976867240325155706e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.131119902388272180e+01,8.906156562206502869e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.138190970200138707e+01,8.835445884087844703e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.145262038012003103e+01,8.764735205969195420e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.152333105823868209e+01,8.694024527850542583e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.159404173635734736e+01,8.623313849731882641e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.166475241447599842e+01,8.552603171613228028e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.173546309259465659e+01,8.481892493494569862e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.180617377071330765e+01,8.411181815375920579e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.187688444883195871e+01,8.340471137257267742e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.194759512695062398e+01,8.269760459138607800e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.201830580506926793e+01,8.199049781019958516e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.208901648318793320e+01,8.128339102901296798e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.215972716130658426e+01,8.057628424782647514e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.223043783942523532e+01,7.986917746663992013e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.230114851754389349e+01,7.916207068545333847e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.237185919566254455e+01,7.845496390426683675e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.244256987378120272e+01,7.774785712308021068e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.251328055189985378e+01,7.704075034189371785e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.258399123001850484e+01,7.633364356070721612e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.265470190813717011e+01,7.562653677952059006e+00,4.000000000000000000e+00,4.000000000000000000e+00
5.272541258625581406e+01,7.491942999833409722e+00,4.000000000000000000e+00,4.000000000000000000e+00
