# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.100000000000000000e+01;6.641060712772673469e+01;-2.756258587761593759e+01;-1.472621556370175666e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.110000000000000853e+01;6.642024592651357295e+01;-2.766212026141340985e+01;-1.475894048717757645e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.120000000000000284e+01;6.642955894861520960e+01;-2.776168565509678032e+01;-1.479166541065123353e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.130000000000001137e+01;6.643854609429656932e+01;-2.786128099239977374e+01;-1.482439033412575213e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.140000000000000568e+01;6.644720726731246430e+01;-2.796090520673534741e+01;-1.485711525760279095e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.150000000000000000e+01;6.645554237490858895e+01;-2.806055723120725887e+01;-1.488984018107747609e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.160000000000000853e+01;6.646355132782258579e+01;-2.816023599862146654e+01;-1.492256510455092666e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.170000000000000284e+01;6.647123404028492644e+01;-2.825994044149745221e+01;-1.495529002802637120e+00;-3.272492347489367598e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.180000000000001137e+01;6.647859043001982116e+01;-2.835966949207983134e+01;-1.498801495150094309e+00;-3.272492347489368292e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.190000000000000568e+01;6.648562041824621360e+01;-2.845942208234959736e+01;-1.502073987497643204e+00;-3.272492347489366210e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.200000000000000000e+01;6.649232392967850558e+01;-2.855919714403571064e+01;-1.505346479845200536e+00;-3.272492347489373149e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.210000000000000853e+01;6.649870089252739547e+01;-2.865899360862648848e+01;-1.508618972192484975e+00;-3.272492347489346087e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.220000000000000284e+01;6.650475123850070247e+01;-2.875881040738097738e+01;-1.511891464540062735e+00;-3.272492347489448783e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.230000000000001137e+01;6.651047490280396346e+01;-2.885864647134053484e+01;-1.515163956887785934e+00;-3.272492347489065062e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.240000000000000568e+01;6.651587182414134247e+01;-2.895850073134013769e+01;-1.518436449234674690e+00;-3.272492347490500025e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.250000000000000000e+01;6.652094194471607125e+01;-2.905837211801994968e+01;-1.521708941583742813e+00;-3.272492347485132791e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.260000000000000853e+01;6.652568521023118819e+01;-2.915825956183671153e+01;-1.524981433925391094e+00;-3.272492347505206317e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.270000000000000284e+01;6.653010156989006418e+01;-2.925816199307516641e+01;-1.528253926294864895e+00;-3.272492347430129567e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.280000000000001137e+01;6.653419097639701363e+01;-2.935807834185961696e+01;-1.531526418560368752e+00;-3.272492347710919541e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.290000000000000568e+01;6.653795338595773501e+01;-2.945800753816524065e+01;-1.534798911213856032e+00;-3.272492346660754725e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.300000000000000000e+01;6.654138875827983668e+01;-2.955794851182969651e+01;-1.538071402419339817e+00;-3.272492350588386556e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.310000000000000853e+01;6.654449705657307845e+01;-2.965790019256450449e+01;-1.541343899029095299e+00;-3.272492335899054167e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.320000000000000284e+01;6.654727824755055110e+01;-2.975786150996648161e+01;-1.544616375468143232e+00;-3.272492390836877901e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.330000000000001137e+01;6.654973230142594787e+01;-2.985783139352930604e+01;-1.547888927191573893e+00;-3.272492185371388834e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.340000000000000568e+01;6.655185919192578581e+01;-2.995780877265483966e+01;-1.551161197929260327e+00;-3.272492953801507676e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.350000000000000000e+01;6.655365889624461317e+01;-3.005779257666476312e+01;-1.554434517385469006e+00;-3.272490079926092255e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.360000000000000853e+01;6.655513139521436017e+01;-3.015778173481186286e+01;-1.557703922770420579e+00;-3.272500827973398585e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.370000000000000284e+01;6.655627667267181380e+01;-3.025777517629177993e+01;-1.560987936259774722e+00;-3.272460631376854917e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.380000000000001137e+01;6.655709471782508047e+01;-3.035777183025347625e+01;-1.564217429946973104e+00;-3.272610961871311869e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.390000000000000568e+01;6.655758551640440146e+01;-3.045777062581473515e+01;-1.567650398232724118e+00;-3.272048746116892892e-02;4.000000000000000000e+00;0.000000000000000000e+00
8.400000000000000000e+01;6.655774908375701671e+01;-3.055777049205812901e+01;-1.570323982613461844e+00;4.441982811985115836e-06;4.000000000000000000e+00;0.000000000000000000e+00
8.410000000000000853e+01;6.655774907093409354e+01;-3.065777049205207661e+01;-1.570922891081432793e+00;-1.190225707264266050e-06;4.000000000000000000e+00;0.000000000000000000e+00
8.420000000000000284e+01;6.655774907436999399e+01;-3.075777049205369806e+01;-1.570762413998816998e+00;3.189200170722415426e-07;4.000000000000000000e+00;0.000000000000000000e+00
8.430000000000001137e+01;6.655774907344934377e+01;-3.085777049205326961e+01;-1.570805413701407138e+00;-8.545436102462137307e-08;4.000000000000000000e+00;0.000000000000000000e+00
8.440000000000000568e+01;6.655774907369604421e+01;-3.095777049205338116e+01;-1.570793891965648559e+00;2.289742702626500636e-08;4.000000000000000000e+00;0.000000000000000000e+00
8.450000000000000000e+01;6.655774907362993531e+01;-3.105777049205334350e+01;-1.570796979205428379e+00;-6.135347080438649054e-09;4.000000000000000000e+00;0.000000000000000000e+00
8.460000000000000853e+01;6.655774907364764204e+01;-3.115777049205335913e+01;-1.570796151982021494e+00;1.643961295488080874e-09;4.000000000000000000e+00;0.000000000000000000e+00
8.470000000000000284e+01;6.655774907364289561e+01;-3.125777049205335345e+01;-1.570796373635865217e+00;-4.404981015140805884e-10;4.000000000000000000e+00;0.000000000000000000e+00
8.480000000000001137e+01;6.655774907364417459e+01;-3.135777049205336198e+01;-1.570796314243896985e+00;1.180311105681328603e-10;4.000000000000000000e+00;0.000000000000000000e+00
8.490000000000000568e+01;6.655774907364383353e+01;-3.145777049205335629e+01;-1.570796330157926857e+00;-3.162634075847989450e-11;4.000000000000000000e+00;0.000000000000000000e+00
8.500000000000000000e+01;6.655774907364391879e+01;-3.155777049205334706e+01;-1.570796325893775380e+00;8.474252465786709643e-12;4.000000000000000000e+00;0.000000000000000000e+00
8.510000000000000853e+01;6.655774907364390458e+01;-3.165777049205336269e+01;-1.570796327036351414e+00;-2.270669104664859157e-12;4.000000000000000000e+00;0.000000000000000000e+00
8.520000000000000284e+01;6.655774907364390458e+01;-3.175777049205335345e+01;-1.570796326730198977e+00;6.084239528732867853e-13;4.000000000000000000e+00;0.000000000000000000e+00
8.530000000000001137e+01;6.655774907364390458e+01;-3.185777049205336198e+01;-1.570796326812232246e+00;-1.630267068281379619e-13;4.000000000000000000e+00;0.000000000000000000e+00
8.540000000000000568e+01;6.655774907364390458e+01;-3.195777049205335629e+01;-1.570796326790251607e+00;4.368287443930514900e-14;4.000000000000000000e+00;0.000000000000000000e+00
8.550000000000000000e+01;6.655774907364390458e+01;-3.205777049205335061e+01;-1.570796326796141340e+00;-1.170479092908266724e-14;4.000000000000000000e+00;0.000000000000000000e+00
8.560000000000000853e+01;6.655774907364390458e+01;-3.215777049205335913e+01;-1.570796326794563047e+00;3.136289277022637843e-15;4.000000000000000000e+00;0.000000000000000000e+00
8.570000000000000284e+01;6.655774907364390458e+01;-3.225777049205335345e+01;-1.570796326794986042e+00;-8.403661790086571212e-16;4.000000000000000000e+00;0.000000000000000000e+00
8.580000000000001137e+01;6.655774907364390458e+01;-3.235777049205336198e+01;-1.570796326794872577e+00;2.251754390117832207e-16;4.000000000000000000e+00;0.000000000000000000e+00
8.590000000000000568e+01;6.655774907364390458e+01;-3.245777049205335629e+01;-1.570796326794902997e+00;-6.033557703853108054e-17;4.000000000000000000e+00;0.000000000000000000e+00
8.600000000000000000e+01;6.655774907364390458e+01;-3.255777049205335061e+01;-1.570796326794895004e+00;1.616686914234118771e-17;4.000000000000000000e+00;0.000000000000000000e+00
8.610000000000000853e+01;6.655774907364390458e+01;-3.265777049205335913e+01;-1.570796326794897002e+00;-4.331899530829691334e-18;4.000000000000000000e+00;0.000000000000000000e+00
8.620000000000000284e+01;6.655774907364390458e+01;-3.275777049205335345e+01;-1.570796326794896558e+00;1.160728980978646324e-18;4.000000000000000000e+00;0.000000000000000000e+00
8.630000000000001137e+01;6.655774907364390458e+01;-3.285777049205336198e+01;-1.570796326794896558e+00;-3.110163930846079121e-19;4.000000000000000000e+00;0.000000000000000000e+00
8.640000000000000568e+01;6.655774907364390458e+01;-3.295777049205335629e+01;-1.570796326794896558e+00;8.333659135986166365e-20;4.000000000000000000e+00;0.000000000000000000e+00
8.650000000000000000e+01;6.655774907364390458e+01;-3.305777049205335061e+01;-1.570796326794896780e+00;-2.232997235483878163e-20;4.000000000000000000e+00;0.000000000000000000e+00
8.660000000000000853e+01;6.655774907364390458e+01;-3.315777049205335913e+01;-1.570796326794896114e+00;5.983298059487977742e-21;4.000000000000000000e+00;0.000000000000000000e+00
8.670000000000000284e+01;6.655774907364390458e+01;-3.325777049205335345e+01;-1.570796326794898778e+00;-1.603219883114605569e-21;4.000000000000000000e+00;0.000000000000000000e+00
8.680000000000001137e+01;6.655774907364390458e+01;-3.335777049205336198e+01;-1.570796326794888342e+00;4.295814729700491925e-22;4.000000000000000000e+00;0.000000000000000000e+00
8.690000000000000568e+01;6.655774907364390458e+01;-3.345777049205335629e+01;-1.570796326794927866e+00;-1.151060087656973713e-22;4.000000000000000000e+00;0.000000000000000000e+00
8.700000000000000000e+01;6.655774907364390458e+01;-3.355777049205335061e+01;-1.570796326794780207e+00;3.084256209274023402e-23;4.000000000000000000e+00;0.000000000000000000e+00
8.710000000000000853e+01;6.655774907364391879e+01;-3.365777049205335913e+01;-1.570796326794904774e+00;-8.264239605255994594e-24;4.000000000000000000e+00;0.000000000000000000e+00
8.720000000000000284e+01;6.655774907364390458e+01;-3.375777049205335345e+01;-1.570796326794980269e+00;2.214396328285780163e-24;4.000000000000000000e+00;0.000000000000000000e+00
8.730000000000001137e+01;6.655774907364390458e+01;-3.385777049205336198e+01;-1.570796326794980491e+00;-5.933457078865790844e-25;4.000000000000000000e+00;0.000000000000000000e+00
8.740000000000000568e+01;6.655774907364389037e+01;-3.395777049205335629e+01;-1.570796326794904330e+00;1.589865032606823769e-25;4.000000000000000000e+00;0.000000000000000000e+00
8.750000000000000000e+01;6.655774907364390458e+01;-3.405777049205335061e+01;-1.570796326794782427e+00;-4.260030515615051494e-26;4.000000000000000000e+00;0.000000000000000000e+00
8.760000000000000853e+01;6.655774907364390458e+01;-3.415777049205335913e+01;-1.570796326794919429e+00;1.141471736390922082e-26;4.000000000000000000e+00;0.000000000000000000e+00
8.770000000000000284e+01;6.655774907364390458e+01;-3.425777049205335345e+01;-1.570796326794919429e+00;-3.058564299489177232e-27;4.000000000000000000e+00;0.000000000000000000e+00
8.780000000000001137e+01;6.655774907364390458e+01;-3.435777049205336198e+01;-1.570796326794782427e+00;8.195398340467336879e-28;4.000000000000000000e+00;0.000000000000000000e+00
8.790000000000000568e+01;6.655774907364391879e+01;-3.445777049205335629e+01;-1.570796326794904330e+00;-2.195950366979594864e-28;4.000000000000000000e+00;0.000000000000000000e+00
8.800000000000000000e+01;6.655774907364390458e+01;-3.455777049205335061e+01;-1.570796326794980269e+00;5.884031274510463865e-29;4.000000000000000000e+00;0.000000000000000000e+00
8.810000000000000853e+01;6.655774907364390458e+01;-3.465777049205335913e+01;-1.570796326794980269e+00;-1.576621428244451156e-29;4.000000000000000000e+00;0.000000000000000000e+00
8.820000000000000284e+01;6.655774907364389037e+01;-3.475777049205335345e+01;-1.570796326794904330e+00;4.224544384677297589e-30;4.000000000000000000e+00;0.000000000000000000e+00
8.830000000000001137e+01;6.655774907364390458e+01;-3.485777049205336198e+01;-1.570796326794782427e+00;-1.131963256263641836e-30;4.000000000000000000e+00;0.000000000000000000e+00
8.840000000000000568e+01;6.655774907364390458e+01;-3.495777049205335629e+01;-1.570796326794919429e+00;3.033086403775481326e-31;4.000000000000000000e+00;0.000000000000000000e+00
8.850000000000000000e+01;6.655774907364390458e+01;-3.505777049205335061e+01;-1.570796326794919429e+00;-8.127130524655083635e-32;4.000000000000000000e+00;0.000000000000000000e+00
8.860000000000000853e+01;6.655774907364390458e+01;-3.515777049205335913e+01;-1.570796326794782427e+00;2.177658060863522791e-32;4.000000000000000000e+00;0.000000000000000000e+00
8.870000000000000284e+01;6.655774907364391879e+01;-3.525777049205335345e+01;-1.570796326794904330e+00;-5.835017187995441694e-33;4.000000000000000000e+00;0.000000000000000000e+00
8.880000000000001137e+01;6.655774907364390458e+01;-3.535777049205336198e+01;-1.570796326794980491e+00;1.563488143345098224e-33;4.000000000000000000e+00;0.000000000000000000e+00
8.890000000000000568e+01;6.655774907364390458e+01;-3.545777049205335629e+01;-1.570796326794980269e+00;-4.189353853853356535e-34;4.000000000000000000e+00;0.000000000000000000e+00
8.900000000000000000e+01;6.655774907364389037e+01;-3.555777049205335061e+01;-1.570796326794904774e+00;1.122533981962450954e-34;4.000000000000000000e+00;0.000000000000000000e+00
8.910000000000000853e+01;6.655774907364390458e+01;-3.565777049205335913e+01;-1.570796326794780207e+00;-3.007820739961703830e-35;4.000000000000000000e+00;0.000000000000000000e+00
8.920000000000000284e+01;6.655774907364390458e+01;-3.575777049205335345e+01;-1.570796326794927866e+00;8.059431402230478708e-36;4.000000000000000000e+00;0.000000000000000000e+00
8.930000000000001137e+01;6.655774907364390458e+01;-3.585777049205336198e+01;-1.570796326794888342e+00;-2.159518209302883653e-36;4.000000000000000000e+00;0.000000000000000000e+00
8.940000000000000568e+01;6.655774907364390458e+01;-3.595777049205335629e+01;-1.570796326794898778e+00;5.786414349815878671e-37;4.000000000000000000e+00;0.000000000000000000e+00
8.950000000000000000e+01;6.655774907364390458e+01;-3.605777049205335061e+01;-1.570796326794896114e+00;-1.550475306234683376e-37;4.000000000000000000e+00;0.000000000000000000e+00
8.960000000000000853e+01;6.655774907364390458e+01;-3.615777049205335913e+01;-1.570796326794896780e+00;4.154868751224730246e-38;4.000000000000000000e+00;0.000000000000000000e+00
8.970000000000000284e+01;6.655774907364390458e+01;-3.625777049205335345e+01;-1.570796326794896558e+00;-1.114721942553110915e-38;4.000000000000000000e+00;0.000000000000000000e+00
8.980000000000001137e+01;6.655774907364390458e+01;-3.635777049205336198e+01;-1.570796326794896558e+00;3.040190189874392187e-39;4.000000000000000000e+00;0.000000000000000000e+00
8.990000000000000568e+01;6.655774907364390458e+01;-3.645777049205335629e+01;-1.570796326794896558e+00;-1.013541333967178202e-39;4.000000000000000000e+00;0.000000000000000000e+00
9.000000000000000000e+01;6.655774907364390458e+01;-3.655777049205335061e+01;-1.570796326794896558e+00;1.013975145994321764e-39;4.000000000000000000e+00;0.000000000000000000e+00
9.010000000000000853e+01;6.655774907364390458e+01;-3.665777049205335913e+01;-1.570796326794896558e+00;-3.042359250010251920e-39;4.000000000000000000e+00;0.000000000000000000e+00
9.020000000000000284e+01;6.655774907364390458e+01;-3.675777049205335345e+01;-1.570796326794896558e+00;1.115546185404596601e-38;4.000000000000000000e+00;0.000000000000000000e+00
9.030000000000001137e+01;6.655774907364390458e+01;-3.685777049205336198e+01;-1.570796326794896558e+00;-4.157948816617634297e-38;4.000000000000000000e+00;0.000000000000000000e+00
9.040000000000000568e+01;6.655774907364390458e+01;-3.695777049205335629e+01;-1.570796326794896558e+00;1.551624908106491977e-37;4.000000000000000000e+00;0.000000000000000000e+00
9.050000000000000000e+01;6.655774907364390458e+01;-3.705777049205335061e+01;-1.570796326794896558e+00;-5.790704750764204113e-37;4.000000000000000000e+00;0.000000000000000000e+00
9.060000000000000853e+01;6.655774907364390458e+01;-3.715777049205335913e+01;-1.570796326794896558e+00;2.161119409495174438e-36;4.000000000000000000e+00;0.000000000000000000e+00
9.070000000000000284e+01;6.655774907364390458e+01;-3.725777049205335345e+01;-1.570796326794896558e+00;-8.065407162903745711e-36;4.000000000000000000e+00;0.000000000000000000e+00
9.080000000000001137e+01;6.655774907364390458e+01;-3.735777049205336198e+01;-1.570796326794896558e+00;3.010050924212178792e-35;4.000000000000000000e+00;0.000000000000000000e+00
9.090000000000000568e+01;6.655774907364390458e+01;-3.745777049205335629e+01;-1.570796326794896558e+00;-1.123366298055759850e-34;4.000000000000000000e+00;0.000000000000000000e+00
9.100000000000000000e+01;6.655774907364390458e+01;-3.755777049205335061e+01;-1.570796326794896558e+00;4.192460099801822164e-34;4.000000000000000000e+00;0.000000000000000000e+00
9.110000000000000853e+01;6.655774907364390458e+01;-3.765777049205335913e+01;-1.570796326794896558e+00;-1.564647410115255729e-33;4.000000000000000000e+00;0.000000000000000000e+00
9.120000000000000284e+01;6.655774907364390458e+01;-3.775777049205335345e+01;-1.570796326794896558e+00;5.839343630480455050e-33;4.000000000000000000e+00;0.000000000000000000e+00
9.130000000000001137e+01;6.655774907364390458e+01;-3.785777049205336198e+01;-1.570796326794896558e+00;-2.179272711180799793e-32;4.000000000000000000e+00;0.000000000000000000e+00
9.140000000000000568e+01;6.655774907364390458e+01;-3.795777049205335629e+01;-1.570796326794896558e+00;8.133156481674616411e-32;4.000000000000000000e+00;0.000000000000000000e+00
9.150000000000000000e+01;6.655774907364390458e+01;-3.805777049205335061e+01;-1.570796326794896558e+00;-3.035335321551766284e-31;4.000000000000000000e+00;0.000000000000000000e+00
9.160000000000000853e+01;6.655774907364390458e+01;-3.815777049205335913e+01;-1.570796326794896558e+00;1.132802563804035100e-30;4.000000000000000000e+00;0.000000000000000000e+00
9.170000000000000284e+01;6.655774907364390458e+01;-3.825777049205335345e+01;-1.570796326794896558e+00;-4.227676723060685001e-30;4.000000000000000000e+00;0.000000000000000000e+00
9.180000000000001137e+01;6.655774907364390458e+01;-3.835777049205336198e+01;-1.570796326794896558e+00;1.577790432843974256e-29;4.000000000000000000e+00;0.000000000000000000e+00
9.190000000000000568e+01;6.655774907364390458e+01;-3.845777049205335629e+01;-1.570796326794896558e+00;-5.888394059069440646e-29;4.000000000000000000e+00;0.000000000000000000e+00
9.200000000000000000e+01;6.655774907364390458e+01;-3.855777049205335061e+01;-1.570796326794896558e+00;2.197578580343378889e-28;4.000000000000000000e+00;0.000000000000000000e+00
9.210000000000000853e+01;6.655774907364390458e+01;-3.865777049205335913e+01;-1.570796326794896558e+00;-8.201474915467112617e-28;4.000000000000000000e+00;0.000000000000000000e+00
9.220000000000000284e+01;6.655774907364390458e+01;-3.875777049205335345e+01;-1.570796326794896558e+00;3.060832108152305685e-27;4.000000000000000000e+00;0.000000000000000000e+00
9.230000000000001137e+01;6.655774907364390458e+01;-3.885777049205336198e+01;-1.570796326794896558e+00;-1.142318094106326230e-26;4.000000000000000000e+00;0.000000000000000000e+00
9.240000000000000568e+01;6.655774907364390458e+01;-3.895777049205335629e+01;-1.570796326794896558e+00;4.263189165609793860e-26;4.000000000000000000e+00;0.000000000000000000e+00
9.250000000000000000e+01;6.655774907364390458e+01;-3.905777049205335061e+01;-1.570796326794896558e+00;-1.591043856833285036e-25;4.000000000000000000e+00;0.000000000000000000e+00
9.260000000000000853e+01;6.655774907364390458e+01;-3.915777049205335913e+01;-1.570796326794896558e+00;5.937856510772551460e-25;4.000000000000000000e+00;0.000000000000000000e+00
9.270000000000000284e+01;6.655774907364390458e+01;-3.925777049205335345e+01;-1.570796326794896558e+00;-2.216038218625545947e-24;4.000000000000000000e+00;0.000000000000000000e+00
9.280000000000001137e+01;6.655774907364390458e+01;-3.935777049205336198e+01;-1.570796326794896558e+00;8.270367223425471942e-24;4.000000000000000000e+00;0.000000000000000000e+00
9.290000000000000568e+01;6.655774907364390458e+01;-3.945777049205335629e+01;-1.570796326794896558e+00;-3.086543067507431079e-23;4.000000000000000000e+00;0.000000000000000000e+00
9.300000000000000000e+01;6.655774907364390458e+01;-3.955777049205335061e+01;-1.570796326794896558e+00;1.151913554768717756e-22;4.000000000000000000e+00;0.000000000000000000e+00
9.310000000000000853e+01;6.655774907364390458e+01;-3.965777049205335913e+01;-1.570796326794896558e+00;-4.298999912324411269e-22;4.000000000000000000e+00;0.000000000000000000e+00
9.320000000000000284e+01;6.655774907364390458e+01;-3.975777049205335345e+01;-1.570796326794896558e+00;1.604408609452787079e-21;4.000000000000000000e+00;0.000000000000000000e+00
9.330000000000001137e+01;6.655774907364390458e+01;-3.985777049205336198e+01;-1.570796326794896558e+00;-5.987734446579101872e-21;4.000000000000000000e+00;0.000000000000000000e+00
9.340000000000000568e+01;6.655774907364390458e+01;-3.995777049205335629e+01;-1.570796326794896558e+00;2.234652917686214587e-20;4.000000000000000000e+00;0.000000000000000000e+00
9.350000000000000000e+01;6.655774907364390458e+01;-4.005777049205335061e+01;-1.570796326794896558e+00;-8.339838226086947107e-20;4.000000000000000000e+00;0.000000000000000000e+00
9.360000000000000853e+01;6.655774907364390458e+01;-4.015777049205335913e+01;-1.570796326794896558e+00;3.112469998666363338e-19;4.000000000000000000e+00;0.000000000000000000e+00
9.370000000000000284e+01;6.655774907364390458e+01;-4.025777049205335345e+01;-1.570796326794896558e+00;-1.161589617205599260e-18;4.000000000000000000e+00;0.000000000000000000e+00
9.380000000000001137e+01;6.655774907364390458e+01;-4.035777049205336198e+01;-1.570796326794896780e+00;4.335111468956046082e-18;4.000000000000000000e+00;0.000000000000000000e+00
9.390000000000000568e+01;6.655774907364390458e+01;-4.045777049205335629e+01;-1.570796326794896114e+00;-1.617885625861751772e-17;4.000000000000000000e+00;0.000000000000000000e+00
9.400000000000000000e+01;6.655774907364390458e+01;-4.055777049205335061e+01;-1.570796326794898334e+00;6.038031356551403019e-17;4.000000000000000000e+00;0.000000000000000000e+00
9.410000000000000853e+01;6.655774907364390458e+01;-4.065777049205335913e+01;-1.570796326794890119e+00;-2.253423980034534373e-16;4.000000000000000000e+00;0.000000000000000000e+00
9.420000000000000284e+01;6.655774907364390458e+01;-4.075777049205335345e+01;-1.570796326794920539e+00;8.409892784482441536e-16;4.000000000000000000e+00;0.000000000000000000e+00
9.430000000000001137e+01;6.655774907364390458e+01;-4.085777049205336198e+01;-1.570796326794807296e+00;-3.138614715789729711e-15;4.000000000000000000e+00;0.000000000000000000e+00
9.440000000000000568e+01;6.655774907364390458e+01;-4.095777049205335629e+01;-1.570796326795230069e+00;1.171346958470990180e-14;4.000000000000000000e+00;0.000000000000000000e+00
9.450000000000000000e+01;6.655774907364390458e+01;-4.105777049205335061e+01;-1.570796326793651998e+00;-4.371526362304988105e-14;4.000000000000000000e+00;0.000000000000000000e+00
9.460000000000000853e+01;6.655774907364390458e+01;-4.115777049205335913e+01;-1.570796326799541731e+00;1.631475849075004077e-13;4.000000000000000000e+00;0.000000000000000000e+00
9.470000000000000284e+01;6.655774907364390458e+01;-4.125777049205335345e+01;-1.570796326777560870e+00;-6.088750760069114611e-13;4.000000000000000000e+00;0.000000000000000000e+00
9.480000000000001137e+01;6.655774907364390458e+01;-4.135777049205336198e+01;-1.570796326859594139e+00;2.272352719120295257e-12;4.000000000000000000e+00;0.000000000000000000e+00
9.490000000000000568e+01;6.655774907364390458e+01;-4.145777049205335629e+01;-1.570796326553441924e+00;-8.480535800473711281e-12;4.000000000000000000e+00;0.000000000000000000e+00
9.500000000000000000e+01;6.655774907364389037e+01;-4.155777049205335061e+01;-1.570796327696017958e+00;3.164979048277455875e-11;4.000000000000000000e+00;0.000000000000000000e+00
9.510000000000000853e+01;6.655774907364397563e+01;-4.165777049205335913e+01;-1.570796323431866481e+00;-1.181186261306322882e-10;4.000000000000000000e+00;0.000000000000000000e+00
9.520000000000000284e+01;6.655774907364363457e+01;-4.175777049205335345e+01;-1.570796339345896353e+00;4.408247140397254555e-10;4.000000000000000000e+00;0.000000000000000000e+00
9.530000000000001137e+01;6.655774907364491355e+01;-4.185777049205336198e+01;-1.570796279953928121e+00;-1.645180230028377972e-09;4.000000000000000000e+00;0.000000000000000000e+00
9.540000000000000568e+01;6.655774907364016713e+01;-4.195777049205335629e+01;-1.570796501607770956e+00;6.139896206073381631e-09;4.000000000000000000e+00;0.000000000000000000e+00
9.550000000000000000e+01;6.655774907365787385e+01;-4.205777049205334350e+01;-1.570795674384367180e+00;-2.291440459426514938e-08;4.000000000000000000e+00;0.000000000000000000e+00
9.560000000000000853e+01;6.655774907359173653e+01;-4.215777049205338045e+01;-1.570798761624136342e+00;8.551772217099285312e-08;4.000000000000000000e+00;0.000000000000000000e+00
9.570000000000000284e+01;6.655774907383860750e+01;-4.225777049205326108e+01;-1.570787239888416842e+00;-3.191564840896851832e-07;4.000000000000000000e+00;0.000000000000000000e+00
9.580000000000001137e+01;6.655774907291727516e+01;-4.235777049205370304e+01;-1.570830239590861988e+00;1.191108214187826442e-06;4.000000000000000000e+00;0.000000000000000000e+00
9.590000000000000568e+01;6.655774907635571935e+01;-4.245777049205207732e+01;-1.570669762508360545e+00;-4.445276694205238601e-06;4.000000000000000000e+00;0.000000000000000000e+00
9.600000000000000000e+01;6.655774906352328912e+01;-4.255777049205812546e+01;-1.571268670976445403e+00;-3.272936545373780065e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.610000000000000853e+01;6.655758538164296567e+01;-4.265777035808427087e+01;-1.573942255357038356e+00;-3.272373077153692411e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.620000000000000284e+01;6.655709443600780162e+01;-4.275776915295416103e+01;-1.577375223642828672e+00;-3.272524372296295447e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.630000000000001137e+01;6.655627625251796076e+01;-4.285776580576986561e+01;-1.580604717330015507e+00;-3.272483748671911608e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.640000000000000568e+01;6.655513083439291222e+01;-4.295775924564397030e+01;-1.583888730819375423e+00;-3.272494656304058419e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.650000000000000000e+01;6.655365819538739913e+01;-4.305774840172681195e+01;-1.587158136204324332e+00;-3.272491727566622516e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.660000000000000853e+01;6.655185835087263513e+01;-4.315773220321375447e+01;-1.590431455660530569e+00;-3.272492513939528197e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.670000000000000284e+01;6.654973132023076232e+01;-4.325770957935765892e+01;-1.593703726398219001e+00;-3.272492302797445907e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.680000000000001137e+01;6.654727712621182434e+01;-4.335767945948020952e+01;-1.596976278121648996e+00;-3.272492359489112546e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.690000000000000568e+01;6.654449579510603030e+01;-4.345764077298333206e+01;-1.600248754560702480e+00;-3.272492344267460135e-02;4.000000000000000000e+00;0.000000000000000000e+00
9.700000000000000000e+01;6.654138735669712901e+01;-4.355759244936071184e+01;-1.603521251170453077e+00;-3.272492348354440195e-02;4.000000000000000000e+00;0.000000000000000000e+00
