# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.600000000000000000e+01;9.997258408150546671e-01;-9.549298243149284104e+00;-3.135546508368498131e+00;2.101641104810293703e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.610000000000000142e+01;8.997313844404298822e-01;-9.550349087608966059e+00;-3.122268480266093604e+00;2.092440660184943235e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.619999999999999929e+01;7.997809108021682878e-01;-9.553496525049363086e+00;-3.099271041245950098e+00;2.094922245029075536e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.630000000000000071e+01;6.999182630839607677e-01;-9.558735797947980117e+00;-3.078876888314042937e+00;2.094252930202112062e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.640000000000000213e+01;6.001872459447489261e-01;-9.566065518918675181e+00;-3.057785791976873835e+00;2.094433445086543999e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.650000000000000000e+01;5.006316063038408481e-01;-9.575482227131928425e+00;-3.036881203875910540e+00;2.094384762114052390e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.660000000000000142e+01;4.012950141513556002e-01;-9.586981858209279395e+00;-3.015926727408524854e+00;2.094397890849428734e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.669999999999999929e+01;3.022210433924486517e-01;-9.600559349980944290e+00;-2.994985589575553053e+00;2.094394350462947529e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.680000000000000071e+01;2.034531527336216339e-01;-9.616208751510894714e+00;-2.974040886989778976e+00;2.094395305149168995e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.690000000000000213e+01;1.050346666196383116e-01;-9.633923196904161657e+00;-2.953097136660214339e+00;2.094395047722781011e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.700000000000000000e+01;7.008756229273752428e-03;-9.653694916085878930e+00;-2.932153132067759849e+00;2.094395117133752149e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.710000000000000142e+01;-9.058157946168619856e-02;-9.675515236115058926e+00;-2.911209195335609401e+00;2.094395098418915524e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.719999999999999929e+01;-1.876935325418866429e-01;-9.699374585553780292e+00;-2.890265240500474953e+00;2.094395103464680719e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.730000000000000071e+01;-2.842845049420787973e-01;-9.725262498513412623e+00;-2.869321290492397480e+00;2.094395102104328610e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.740000000000000213e+01;-3.803121271207018927e-01;-9.753167619286491785e+00;-2.848377339197827318e+00;2.094395102471069414e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.750000000000000000e+01;-4.757342766492552166e-01;-9.783077707316861549e+00;-2.827433388245971901e+00;2.094395102372202389e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.760000000000000142e+01;-5.705090966892695237e-01;-9.814979642571938001e+00;-2.806489437202845938e+00;2.094395102398854125e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.769999999999999929e+01;-6.645950143527507015e-01;-9.848859431297016798e+00;-2.785545486184010322e+00;2.094395102391669872e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.780000000000000071e+01;-7.579507589381132560e-01;-9.884702212153817058e+00;-2.764601535158744738e+00;2.094395102393606378e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.790000000000000213e+01;-8.505353800335153647e-01;-9.922492262739346813e+00;-2.743657584135164029e+00;2.094395102393084573e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.800000000000000000e+01;-9.423082654797233504e-01;-9.962213006482535604e+00;-2.722713633111121911e+00;2.094395102393225017e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.810000000000000142e+01;-1.033229159184618329e+00;-1.000384701991553449e+01;-2.701769682087229008e+00;2.094395102393187269e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.819999999999999929e+01;-1.123258178781461503e+00;-1.004737604031648424e+01;-2.680825731063304129e+00;2.094395102393197539e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.830000000000000071e+01;-1.212355833123288873e+00;-1.009278097372047256e+01;-2.659881780039350829e+00;2.094395102393194763e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.840000000000000213e+01;-1.300483039605639712e+00;-1.014004190329504773e+01;-2.638937829015421066e+00;2.094395102393195596e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.850000000000000000e+01;-1.387601141310122799e+00;-1.018913809807674653e+01;-2.617993877991507290e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.860000000000000142e+01;-1.473671923961237695e+00;-1.024004802206471609e+01;-2.597049926967554434e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.869999999999999929e+01;-1.558657632689017136e+00;-1.029274934366742400e+01;-2.576105975943627335e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.880000000000000071e+01;-1.642520988590189024e+00;-1.034721894549843491e+01;-2.555162024919700237e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.890000000000000213e+01;-1.725225205080512358e+00;-1.040343293451680751e+01;-2.534218073895769585e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.900000000000000000e+01;-1.806734004031184782e+00;-1.046136665250774911e+01;-2.513274122871836269e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.910000000000000142e+01;-1.887011631682221857e+00;-1.052099468689894302e+01;-2.492330171847898068e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.920000000000000284e+01;-1.966022874325794145e+00;-1.058229088190772416e+01;-2.471386220823973190e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.930000000000000071e+01;-2.043733073752693308e+00;-1.064522835001430323e+01;-2.450442269800039874e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.940000000000000213e+01;-2.120108142455137124e+00;-1.070977948375595723e+01;-2.429498318776105226e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.950000000000000000e+01;-2.195114578579199449e+00;-1.077591596783699579e+01;-2.408554367752173242e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.960000000000000142e+01;-2.268719480620392748e+00;-1.084360879154927915e+01;-2.387610416728244367e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.970000000000000284e+01;-2.340890561855865304e+00;-1.091282826149768681e+01;-2.366666465704316380e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.980000000000000071e+01;-2.411596164506944362e+00;-1.098354401462513508e+01;-2.345722514680370629e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
1.990000000000000213e+01;-2.480805273625803942e+00;-1.105572503153130981e+01;-2.324778563656439534e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.000000000000000000e+01;-2.548487530700127124e+00;-1.112933965007925785e+01;-2.303834612632518208e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.010000000000000142e+01;-2.614613246969858640e+00;-1.120435557928399817e+01;-2.282890661608588445e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.020000000000000284e+01;-2.679153416450127612e+00;-1.128073991347690352e+01;-2.261946710584655129e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.030000000000000071e+01;-2.742079728654716497e+00;-1.135845914673975265e+01;-2.241002759560712931e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.040000000000000213e+01;-2.803364581014426982e+00;-1.143747918760208115e+01;-2.220058808536785389e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.050000000000000000e+01;-2.862981090984911159e+00;-1.151776537399534384e+01;-2.199114857512856958e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.060000000000000142e+01;-2.920903107838687784e+00;-1.159928248845744037e+01;-2.178170906488916536e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.070000000000000284e+01;-2.977105224136122885e+00;-1.168199477358078120e+01;-2.157226955464996987e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.080000000000000071e+01;-3.031562786870389381e+00;-1.176586594769726624e+01;-2.136283004441061895e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.090000000000000213e+01;-3.084251908281483878e+00;-1.185085922079321463e+01;-2.115339053417125470e+00;2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.100000000000000000e+01;-3.135149476334565755e+00;-1.193693731064723629e+01;-2.094395102393191710e+00;2.094395102393195041e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.110000000000000142e+01;-3.184233164858036425e+00;-1.202406245918407635e+01;-2.073451151369263723e+00;2.094395102393195873e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.120000000000000284e+01;-3.231481443336891246e+00;-1.211219644903713899e+01;-2.052507200345332183e+00;2.094395102393192820e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.130000000000000071e+01;-3.276873586357054613e+00;-1.220130062031251583e+01;-2.031563249321400200e+00;2.094395102393205033e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.140000000000000213e+01;-3.320389682696581080e+00;-1.229133588754710971e+01;-2.010619298297460222e+00;2.094395102393158958e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.150000000000000000e+01;-3.362010644059669762e+00;-1.238226275685341982e+01;-1.989675347273556438e+00;2.094395102393331320e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.160000000000000142e+01;-3.401718213449752781e+00;-1.247404134324353109e+01;-1.968731396249530752e+00;2.094395102392685171e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.170000000000000284e+01;-3.439494973177888326e+00;-1.256663138812459835e+01;-1.947787445225953151e+00;2.094395102395108510e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.180000000000000071e+01;-3.475324352503030845e+00;-1.265999227695824914e+01;-1.926843494200668694e+00;2.094395102386020502e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.190000000000000213e+01;-3.509190634900764660e+00;-1.275408305707613366e+01;-1.905899543181839517e+00;2.094395102420101296e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.200000000000000000e+01;-3.541078964957329323e+00;-1.284886245564374008e+01;-1.884955592138725766e+00;2.094395102292296584e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.210000000000000142e+01;-3.570975354886004816e+00;-1.294428889776472325e+01;-1.864011641186859913e+00;2.094395102771559602e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.220000000000000284e+01;-3.598866690662559265e+00;-1.304032052471766256e+01;-1.843067689892280203e+00;2.094395100974384138e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.230000000000000071e+01;-3.624740737778766153e+00;-1.313691521231736203e+01;-1.822123739884220051e+00;2.094395107713412363e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.240000000000000213e+01;-3.648586146605088842e+00;-1.323403058939260823e+01;-1.801179785049086712e+00;2.094395082444038547e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.250000000000000000e+01;-3.670392457384063167e+00;-1.333162405637220083e+01;-1.780235848316910507e+00;2.094395177194687541e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.260000000000000142e+01;-3.690150104762668803e+00;-1.342965280397126904e+01;-1.759291843724489546e+00;2.094394821923083738e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.270000000000000284e+01;-3.707850422197366935e+00;-1.352807383196947022e+01;-1.738348093394910032e+00;2.094396154000519594e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.280000000000000071e+01;-3.723485644971265884e+00;-1.362684396807303600e+01;-1.717403390809142616e+00;2.094391159532862368e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.290000000000000213e+01;-3.737048916541135135e+00;-1.372591988685225495e+01;-1.696462252976165042e+00;2.094409885307006169e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.300000000000000000e+01;-3.748534280518254214e+00;-1.382525812874610693e+01;-1.675507776508761593e+00;2.094339678166826091e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.310000000000000142e+01;-3.757936724622865210e+00;-1.392481511912579784e+01;-1.654603188407816727e+00;2.094602895080859839e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.320000000000000284e+01;-3.765252027887237674e+00;-1.402454718740869843e+01;-1.633512092070658284e+00;2.093616076329925524e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.330000000000000071e+01;-3.770477343594627051e+00;-1.412441058621441492e+01;-1.613117939138750012e+00;2.097315654114344785e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.340000000000000213e+01;-3.773609022041407357e+00;-1.422436151055455689e+01;-1.590120500118570090e+00;2.083445950438065630e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.350000000000000000e+01;-3.774650779227304742e+00;-1.432435611704771006e+01;-1.576842472016201313e+00;-2.105238252000251886e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.360000000000000142e+01;-3.775703456084760212e+00;-1.442435054315135545e+01;-1.590120500118577196e+00;-2.091476868988512983e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.370000000000000284e+01;-3.778854041319211099e+00;-1.452430092640208237e+01;-1.613117939138747126e+00;-2.095180475626507999e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.380000000000000071e+01;-3.784096106714103236e+00;-1.462416342365583866e+01;-1.633512092070664945e+00;-2.094183741936516130e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.390000000000000213e+01;-3.791428710920978773e+00;-1.472389423031969002e+01;-1.654603188407823389e+00;-2.094451982843616167e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.400000000000000000e+01;-3.800848272009577311e+00;-1.482344959956665242e+01;-1.675507776508759372e+00;-2.094379795253943632e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.410000000000000142e+01;-3.812350756457941969e+00;-1.492278586152521846e+01;-1.696462252976155050e+00;-2.094399221630665331e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.420000000000000284e+01;-3.825931092241920517e+00;-1.502185944243507087e+01;-1.717403390809146613e+00;-2.094393993903943541e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.430000000000000071e+01;-3.841583329482908482e+00;-1.512062688376070341e+01;-1.738348093394912031e+00;-2.094395400682769748e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.440000000000000213e+01;-3.859300600424494743e+00;-1.521904486125446532e+01;-1.759291843724486881e+00;-2.094395022126263606e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.450000000000000000e+01;-3.879075133917841089e+00;-1.531707020396068408e+01;-1.780235848316912062e+00;-2.094395123991880936e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.460000000000000142e+01;-3.900898255743140641e+00;-1.541465991315258854e+01;-1.801179785049082271e+00;-2.094395096581402882e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.470000000000000284e+01;-3.924760393245346979e+00;-1.551177118119363740e+01;-1.822123739884224047e+00;-2.094395103957009396e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.480000000000000071e+01;-3.950651079309654090e+00;-1.560836141031506408e+01;-1.843067689892281535e+00;-2.094395101972418016e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.490000000000000213e+01;-3.978558957013042185e+00;-1.570438823130136008e+01;-1.864011641186861468e+00;-2.094395102506412532e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.500000000000000000e+01;-4.008471784589795028e+00;-1.579980952207545997e+01;-1.884955592138725544e+00;-2.094395102362732741e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.510000000000000142e+01;-4.040376440805697023e+00;-1.589458342617558628e+01;-1.905899543181834854e+00;-2.094395102401391262e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.520000000000000284e+01;-4.074258930712471916e+00;-1.598866837111552819e+01;-1.926843494200672913e+00;-2.094395102390990138e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.530000000000000071e+01;-4.110104391786976841e+00;-1.608202308662037083e+01;-1.947787445225952485e+00;-2.094395102393788455e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.540000000000000213e+01;-4.147897100450542496e+00;-1.617460662272968364e+01;-1.968731396249531196e+00;-2.094395102393035446e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.550000000000000000e+01;-4.187620478966141313e+00;-1.626637836776016854e+01;-1.989675347273554884e+00;-2.094395102393238339e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.560000000000000142e+01;-4.229257102710173299e+00;-1.635729806611994519e+01;-2.010619298297461555e+00;-2.094395102393183661e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.570000000000000284e+01;-4.272788707815780462e+00;-1.644732583596660547e+01;-2.031563249321406417e+00;-2.094395102393198371e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.580000000000000071e+01;-4.318196199184256123e+00;-1.653642218670138675e+01;-2.052507200345328187e+00;-2.094395102393194485e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.590000000000000213e+01;-4.365459658861113645e+00;-1.662454803629166378e+01;-2.073451151369274825e+00;-2.094395102393195596e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.600000000000000000e+01;-4.414558354773061133e+00;-1.671166472841423456e+01;-2.094395102393185049e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.610000000000000142e+01;-4.465470749822117114e+00;-1.679773404941192183e+01;-2.115339053417130799e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.620000000000000284e+01;-4.518174511332836651e+00;-1.688271824505590857e+01;-2.136283004441066780e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.630000000000000071e+01;-4.572646520848508089e+00;-1.696658003710663110e+01;-2.157226955464977003e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.640000000000000213e+01;-4.628862884272064271e+00;-1.704928263966582946e+01;-2.178170906488932967e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.650000000000000000e+01;-4.686798942347185637e+00;-1.713078977531264968e+01;-2.199114857512851184e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.660000000000000142e+01;-4.746429281475072592e+00;-1.721106569101671724e+01;-2.220058808536787609e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.670000000000000284e+01;-4.807727744862098085e+00;-1.729007517382114401e+01;-2.241002759560732471e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.680000000000000071e+01;-4.870667443993446533e+00;-1.736778356628868281e+01;-2.261946710584641362e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.690000000000000213e+01;-4.935220770427756420e+00;-1.744415678170416228e+01;-2.282890661608580452e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.700000000000000000e+01;-5.001359407907520094e+00;-1.751916131902660112e+01;-2.303834612632519541e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.710000000000000142e+01;-5.069054344780004051e+00;-1.759276427758442551e+01;-2.324778563656438202e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.720000000000000284e+01;-5.138275886723155494e+00;-1.766493337150728138e+01;-2.345722514680380844e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.730000000000000071e+01;-5.208993669771018631e+00;-1.773563694388823464e+01;-2.366666465704316824e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.740000000000000213e+01;-5.281176673632844931e+00;-1.780484398067003582e+01;-2.387610416728231044e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.750000000000000000e+01;-5.354793235300112642e+00;-1.787252412424939507e+01;-2.408554367752190561e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.760000000000000142e+01;-5.429811062935493204e+00;-1.793864768679333466e+01;-2.429498318776104782e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.770000000000000284e+01;-5.506197250037609514e+00;-1.800318566326172132e+01;-2.450442269800036321e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.780000000000000071e+01;-5.583918289875467345e+00;-1.806610974413030135e+01;-2.471386220823967861e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.790000000000000213e+01;-5.662940090186144637e+00;-1.812739232780864285e+01;-2.492330171847884301e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.800000000000000000e+01;-5.743227988129324224e+00;-1.818700653274755652e+01;-2.513274122871860250e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.810000000000000142e+01;-5.824746765492128553e+00;-1.824492620923065189e+01;-2.534218073895769141e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.820000000000000284e+01;-5.907460664137541784e+00;-1.830112595084491645e+01;-2.555162024919681141e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.830000000000000071e+01;-5.991333401689695748e+00;-1.835558110562515921e+01;-2.576105975943647319e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.840000000000000213e+01;-6.076328187449105300e+00;-1.840826778686762921e+01;-2.597049926967556654e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.850000000000000000e+01;-6.162407738530850665e+00;-1.845916288360786339e+01;-2.617993877991475760e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.860000000000000142e+01;-6.249534296218716811e+00;-1.850824407075830180e+01;-2.638937829015440606e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.870000000000000284e+01;-6.337669642527985481e+00;-1.855548981890116522e+01;-2.659881780039378363e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.880000000000000071e+01;-6.426775116969734469e+00;-1.860087940373230708e+01;-2.680825731063273931e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.890000000000000213e+01;-6.516811633509234980e+00;-1.864439291515193275e+01;-2.701769682087209912e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.900000000000000000e+01;-6.607739697710984572e+00;-1.868601126599810769e+01;-2.722713633111168097e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.910000000000000142e+01;-6.699519424062923889e+00;-1.872571620041937024e+01;-2.743657584135098748e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.920000000000000284e+01;-6.792110553472164192e+00;-1.876349030188259803e+01;-2.764601535159014745e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.930000000000000071e+01;-6.885472470924608679e+00;-1.879931700081280610e+01;-2.785545486182944508e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.940000000000000213e+01;-6.979564223300703141e+00;-1.883318058186130983e+01;-2.806489437206862725e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.950000000000000000e+01;-7.074344537339458228e+00;-1.886506619079932179e+01;-2.827433388230822686e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.960000000000000142e+01;-7.169771837742954013e+00;-1.889495984103367832e+01;-2.848377339254752449e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.970000000000000284e+01;-7.265804265413284391e+00;-1.892284841974209897e+01;-2.869321290278679992e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.980000000000000071e+01;-7.362399695814025868e+00;-1.894871969362506903e+01;-2.890265241302631516e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
2.990000000000000213e+01;-7.459515757448127893e+00;-1.897256231427201811e+01;-2.911209192326511985e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.000000000000000000e+01;-7.557109850444114763e+00;-1.899436582313922983e+01;-2.932153143350466173e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.010000000000000142e+01;-7.655139165242510479e+00;-1.901412065613751778e+01;-2.953097094374411924e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.020000000000000284e+01;-7.753560701374174080e+00;-1.903181814782747949e+01;-2.974041045398339911e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.030000000000000071e+01;-7.852331286322444370e+00;-1.904745053522060161e+01;-2.994984996422254131e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.040000000000000213e+01;-7.951407594460723871e+00;-1.906101096118447558e+01;-3.015928947446226527e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.050000000000000000e+01;-8.050746166057203723e+00;-1.907249347745067425e+01;-3.036872898470138971e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.060000000000000142e+01;-8.150303426338460611e+00;-1.908189304722395718e+01;-3.057816849494032763e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.070000000000000284e+01;-8.250035704603474684e+00;-1.908920554739164999e+01;-3.078760800518022922e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.080000000000000071e+01;-8.349899253379744479e+00;-1.909442777033225980e+01;-3.099704751541933589e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.090000000000000213e+01;-8.449850267613092214e+00;-1.909755742532246714e+01;-3.120648702565846033e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.100000000000000000e+01;-8.549844903882684477e+00;-1.909859313954199322e+01;-3.141592653589792672e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.110000000000000142e+01;-8.649839299632926526e+00;-1.909753445867573163e+01;3.120648702565844257e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.120000000000000284e+01;-8.749789592413726780e+00;-1.909438184711307684e+01;3.099704751541943804e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.130000000000000071e+01;-8.849651939120715127e+00;-1.908913668774421168e+01;3.078760800517986063e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.140000000000000213e+01;-8.949382535227002222e+00;-1.908180128135347076e+01;3.057816849494065181e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.150000000000000000e+01;-9.048937633997963914e+00;-1.907237884561016728e+01;3.036872898470140747e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.160000000000000142e+01;-9.148273565680721475e+00;-1.906087351365709281e+01;3.015928947446193664e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.170000000000000284e+01;-9.247346756659849731e+00;-1.904729033229757817e+01;2.994984996422287438e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
3.180000000000000071e+01;-9.346113748570882507e+00;-1.903163525978167669e+01;2.974041045398331917e+00;-2.094395102393195318e-01;4.000000000000000000e+00;0.000000000000000000e+00
