# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.782016250682052494e+00;1.023166647091724535e+01;4.000000000000000000e+00;4.000000000000000000e+00
-7.870648807610162834e+00;1.027855065995550987e+01;4.000000000000000000e+00;4.000000000000000000e+00
-7.959253518744690226e+00;1.032544040868315882e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.047829738620471574e+00;1.037233433096657542e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.136376821772344670e+00;1.041923104067213757e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.224894122735154411e+00;1.046612915166623559e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.313380996043735038e+00;1.051302727781524382e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.401836796232927895e+00;1.055992403298555971e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.490260877837572551e+00;1.060681803104355936e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.578652595392505020e+00;1.065370788585562423e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.667011303432573754e+00;1.070059221128814464e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.755336356492605887e+00;1.074746962120749849e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.843627109107449868e+00;1.079433872948007078e+01;4.000000000000000000e+00;4.000000000000000000e+00
-8.931882915811941714e+00;1.084119814997225006e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.020103131140920993e+00;1.088804649655041423e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.108287109629227274e+00;1.093488238308094829e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.196434205811698348e+00;1.098170442343024256e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.284543774223177337e+00;1.102851123146467138e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.372615169398500257e+00;1.107530142105062332e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.460647745872506675e+00;1.112207360605448159e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.548640858180039714e+00;1.116882640034262941e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.636593860855931837e+00;1.121555841778145179e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.724506108435029716e+00;1.126226827223733196e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.812376955452169369e+00;1.130895457757665490e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.900205756442190363e+00;1.135561594766579674e+01;4.000000000000000000e+00;4.000000000000000000e+00
-9.987991865939930491e+00;1.140225099637115669e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.007573463848022755e+01;1.144885833755910554e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.016343342859792998e+01;1.149543658509603006e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.025108759082786847e+01;1.154198435284831703e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.033869647970488259e+01;1.158850025468234435e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.042625944976382080e+01;1.163498290446450412e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.051377585553950844e+01;1.168143091606117423e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.060124505156679753e+01;1.172784290333873969e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.068866639238052052e+01;1.177421748016358549e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.077603923251551521e+01;1.182055326040209486e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.086336292650662827e+01;1.186684885792064748e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.095063682888869394e+01;1.191310288658563366e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.103786029419655179e+01;1.195931396026343663e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.112503288925742595e+01;1.200548079355930220e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.121215864012393482e+01;1.205160421710971974e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.129924580876289220e+01;1.209768707161479107e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.138630282473430988e+01;1.214373227730243521e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.147333811759817834e+01;1.218974275440055699e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.156036011691449161e+01;1.223572142313706834e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.164737725224324905e+01;1.228167120373987942e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.173439795314444822e+01;1.232759501643689504e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.182143064917809205e+01;1.237349578145603957e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.190848376990417634e+01;1.241937641902520895e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.199556574488270044e+01;1.246523984937232399e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.208268500367365839e+01;1.251108899272529129e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.216984997583704242e+01;1.255692676931201923e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.225706909093286434e+01;1.260275609936042507e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.234435077852111995e+01;1.264857990309841362e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.243170346816179794e+01;1.269440110075389505e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.251913558941490301e+01;1.274022261255478838e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.260665557184042385e+01;1.278604735872898779e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.269427184499837402e+01;1.283187825950441763e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.278199283844873868e+01;1.287771823510898450e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.286982698175152251e+01;1.292357020577060212e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.295778270446672309e+01;1.296943709171717529e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.304586843615432912e+01;1.301532181317661596e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.313409260637434883e+01;1.306122729037683428e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.322246364468678337e+01;1.310715644354574749e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.331098998065161965e+01;1.315311219291125511e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.339968004382886413e+01;1.319909745870127971e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.348854226377850196e+01;1.324511516114372078e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.357758507006054671e+01;1.329116822046649737e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.366681689223498886e+01;1.333725955689751430e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.375624615986183130e+01;1.338339209066468882e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.384588130250106452e+01;1.342956874199592221e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.393573074971268255e+01;1.347579243111912994e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.402580293105670073e+01;1.352206607826222395e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.411610627609310420e+01;1.356839260365311617e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.420664921438189054e+01;1.361477492751971141e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.429744017548306800e+01;1.366121597008992339e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.438848758895661462e+01;1.370771865159166225e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.447979988436255283e+01;1.375428589225283638e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.457138549126086247e+01;1.380092061230136480e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.466325283921155176e+01;1.384762573196514523e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.475540892658447234e+01;1.389440586940700584e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.484782954514707143e+01;1.394130266566866361e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.494046020190330815e+01;1.398839369101989405e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.503324515708669296e+01;1.403575799487353137e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.512612867093073632e+01;1.408347462664242045e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.521905500366896824e+01;1.413162263573940614e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.531196841553490451e+01;1.418028107157731732e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.540481316676207157e+01;1.422952898356900420e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.549753351758398878e+01;1.427944542112731519e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.559007372823417725e+01;1.433010943366508094e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.568237805894615455e+01;1.438160007059514811e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.577439076995343648e+01;1.443394235207308007e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.586605612148955480e+01;1.448667449128905638e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.595731837378802531e+01;1.453907685395289029e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.604812178708237269e+01;1.459042745051214318e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.613841062160611628e+01;1.464000429141438531e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.622812913759276299e+01;1.468708538710719225e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.631722159527584992e+01;1.473094874803813603e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.640563225488889287e+01;1.477087238465478514e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.649330537666542185e+01;1.480613430740470626e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.658018522083894197e+01;1.483601252673547322e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.666621604764298326e+01;1.485978505309465802e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.675134211731105438e+01;1.487672989692982028e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.683550769007668890e+01;1.488612506868854801e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.691865702521820580e+01;1.488724883697679857e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.700073338759968067e+01;1.487964822693801281e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.708167716662368463e+01;1.486364740370827953e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.716142823498651993e+01;1.483971018065234659e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.723992646538448881e+01;1.480830037113497077e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.731711173051390062e+01;1.476988178852091238e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.739292390307105762e+01;1.472491824617493528e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.746730285575225494e+01;1.467387355746179090e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.754018846125380904e+01;1.461721153574624488e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.761152059227201505e+01;1.455539599439303977e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.768123912150317523e+01;1.448889074676695188e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.774928392164360247e+01;1.441815960623272552e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.781559486538958836e+01;1.434366638615512457e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.788011182543743871e+01;1.426587489989890933e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.794277467448346286e+01;1.418524896082883302e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.800352328522396306e+01;1.410225238230965417e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.806229753035524510e+01;1.401734897770612953e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.811903728257360058e+01;1.393100256038302120e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.817370429405000465e+01;1.384361929691883475e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.822636252619182784e+01;1.375533605885201638e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.827710576193057435e+01;1.366621114567783835e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.832602778773163621e+01;1.357630284758073103e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.837322239006038060e+01;1.348566945474512657e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.841878335538218536e+01;1.339436925735546957e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.846280447016244253e+01;1.330246054559616908e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.850537952086652993e+01;1.321000160965166792e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.854660229395982540e+01;1.311705073970639646e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.858656657590771033e+01;1.302366622594478507e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.862536615317556254e+01;1.292990635855127479e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.866309481222876698e+01;1.283582942771027824e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.869984633953269793e+01;1.274149372360624177e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.873571452155274031e+01;1.264695753642358689e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.877079314475427552e+01;1.255227915634675284e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.880517599560267783e+01;1.245751687356017534e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.883895686056332863e+01;1.236272897824827055e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.887222952610161641e+01;1.226797376059547950e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.890508777868291190e+01;1.217330951078623436e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.893762540477260359e+01;1.207879451900495837e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.896993619083606220e+01;1.198448707543609792e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.900211392333866911e+01;1.189044547026407272e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.903425238874581993e+01;1.179672799367331137e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.906644537352287472e+01;1.170339293584825135e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.909878666413522552e+01;1.161049754244452537e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.913137004704824307e+01;1.151807004404832213e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.916428930872732295e+01;1.142610657858862666e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.919763823563783234e+01;1.133460162198642074e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.923151061424515618e+01;1.124354965016268260e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.926600023101467585e+01;1.115294513903838336e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.930120087241177274e+01;1.106278256453451725e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.933720632490182112e+01;1.097305640257205006e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.937411037495020594e+01;1.088376112907195825e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.941200680902230502e+01;1.079489121995522716e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.945098941358349620e+01;1.070644115114283679e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.949115197509916442e+01;1.061840539855576715e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.953258828003468750e+01;1.053077843811498582e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.957539211485545749e+01;1.044355474574147991e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.961965726602684157e+01;1.035672879735622409e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.966547752001421401e+01;1.027029506888019839e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.971294666328296685e+01;1.018424803623438990e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.976215848229848149e+01;1.009858217533976266e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.981320352579332322e+01;1.001329114126254005e+01;4.000000000000000000e+00;4.000000000000000000e+00
-1.986603222721912587e+01;9.928333065972370974e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.992040430458748901e+01;9.843617729803364469e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.997606581561595007e+01;9.759051449827543578e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.003276281802208558e+01;9.674540543116890490e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.009024136952345074e+01;9.589991326743415812e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.014824752783760431e+01;9.505310117779131929e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.020652735068210859e+01;9.420403233296037016e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.026482689577451168e+01;9.335176990366143457e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.032289222083239011e+01;9.249537706061440545e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.038046938357329907e+01;9.163391697453947771e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.043730444171478311e+01;9.076645281615657979e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.049314345297442230e+01;8.989204775618583554e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.054773247506976119e+01;8.900976496534735105e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.060081756571836209e+01;8.811866761436100148e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.065214478263779441e+01;8.721781887394692845e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.070146018354560624e+01;8.630628191482516698e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.074850982615936346e+01;8.538311990771576987e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.079303976819661770e+01;8.444739602333886097e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.083478151462930938e+01;8.349850965478900378e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.087335114435106931e+01;8.253852696548175771e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.090830975251257584e+01;8.157078444713343757e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.093921809713933868e+01;8.059862638030109494e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.096563824892213646e+01;7.962539704554205677e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.098715465579435957e+01;7.865444072341330362e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.100337050785448412e+01;7.768910169447205583e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.101388957368160249e+01;7.673272423927550712e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.101831566763612003e+01;7.578865263838078903e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.101633125784307055e+01;7.486023117234515745e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.100785875348761422e+01;7.395080412172561068e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.099286615537490874e+01;7.306371576707939575e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.097132146431009403e+01;7.220231038896366194e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.094319268109833487e+01;7.136993226793556744e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.090845460176878845e+01;7.056992568455235038e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.086723130942573690e+01;6.980563491937106235e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.081979284596841850e+01;6.908036585634622639e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.076644105768528448e+01;6.839528141002480410e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.070751665625787297e+01;6.774831220835854317e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.064336357418346779e+01;6.713712101632847151e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.057432574395934566e+01;6.655937059891545715e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.050074709808280460e+01;6.601272372110050135e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.042297156905112487e+01;6.549484314786459649e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.034134308936160096e+01;6.500339164418866389e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.025620559151152378e+01;6.453603197505376698e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.016790300799817004e+01;6.409042690544074716e+00;4.000000000000000000e+00;4.000000000000000000e+00
-2.007677927131882356e+01;6.366423920033059680e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.998317831397079658e+01;6.325513162470433493e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.988744406845135870e+01;6.286076694354290062e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.978992046725780796e+01;6.247880792182727738e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.969095144288741395e+01;6.210691732453838654e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.959088092783747825e+01;6.174275791665721158e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.949005285460529535e+01;6.138399246316474489e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.938881115568812774e+01;6.102828372904192555e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.928749976358329477e+01;6.067329447926974595e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.918646261078806248e+01;6.031668747882911852e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.908604362979972535e+01;5.995612549270106229e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.898658675311556721e+01;5.958927128586651634e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.888843310753863136e+01;5.921380630859220950e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.879175971769911513e+01;5.882850489430136776e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.869649165806844593e+01;5.843381930718460460e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.860253260902715766e+01;5.803034429121304960e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.850978625095582686e+01;5.761867459035793004e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.841815626423498387e+01;5.719940494859038438e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.832754632924519456e+01;5.677313010988160435e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.823786012636699283e+01;5.634044481820270178e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.814900133598093035e+01;5.590194381752485953e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.806087363846756233e+01;5.545822185181924269e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.797338071420744043e+01;5.500987366505703413e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.788642624358111277e+01;5.455749400120940784e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.779991390696912035e+01;5.410167760424746675e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.771374738475201838e+01;5.364301921814240259e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.762783035731036207e+01;5.318211358686539825e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.754206650502469245e+01;5.271955545438760993e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.745635950827556826e+01;5.225593956468022938e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.737061304744353407e+01;5.179186066171435954e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.728473080290913089e+01;5.132791348946117438e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.719861825755118190e+01;5.086468211920528226e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.711222957963743951e+01;5.040246235349465920e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.702557201288838584e+01;4.994123573234325875e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.693865548358758844e+01;4.948096791216831214e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.685148991801863616e+01;4.902162454938715719e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.676408524246511789e+01;4.856317130041708729e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.667645138321062248e+01;4.810557382167540474e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.658859826653873171e+01;4.764879776957946511e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.650053581873302377e+01;4.719280880054647298e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.641227396607709466e+01;4.673757257099381057e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.632382263485451546e+01;4.628305473733870024e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.623519175134888570e+01;4.582922095599851531e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.614639124184378716e+01;4.537603688339056696e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.605743103262278737e+01;4.492346817593206865e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.596832104996949475e+01;4.447148049004037595e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.587907122016747685e+01;4.402003948213278228e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.578969146950033142e+01;4.356911080862658991e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.570019172425164555e+01;4.311866012593914554e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.561058191070498680e+01;4.266865309048767152e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.552087195514394757e+01;4.221905535868949677e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.543107178385212030e+01;4.176983258696195023e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.534119132311309031e+01;4.132095043172230753e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.525124049921043401e+01;4.087237454938788872e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.516122923842773140e+01;4.042407059637595168e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.507116746704858201e+01;3.997600422910382978e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.498106511135656049e+01;3.952814110398882086e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.489093209763525927e+01;3.908044687744823609e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.480077835216826365e+01;3.863288720589939995e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.471061380123914297e+01;3.818542774575953036e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.462044837113149676e+01;3.773803415344598289e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.453029198812890854e+01;3.729067208537606870e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.444015457851496009e+01;3.684330719796705900e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.435004606857323850e+01;3.639590514763630047e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.425997638458732730e+01;3.594843159080104211e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.416995545284081004e+01;3.550085218387859953e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.407999319961727203e+01;3.505313258328627946e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.399009769844396978e+01;3.460524302433118482e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.390026945727242236e+01;3.415717243983438678e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.381050705322028449e+01;3.370891453446698272e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.372080906340460160e+01;3.326046301290169094e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.363117406494240669e+01;3.281181157981119423e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.354160063495073452e+01;3.236295393986814428e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.345208735054663407e+01;3.191388379774528161e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.336263278884714012e+01;3.146459485811523571e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.327323552696928033e+01;3.101508082565067159e+00;4.000000000000000000e+00;4.000000000000000000e+00
-1.318389414203011079e+01;3.056533540502431645e+00;4.000000000000000000e+00;4.000000000000000000e+00
